names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
EURUSD,15,"['AUDNZD', 'EURNZD']",100.0,1.0,S
USDJPY,20,['GBPUSD'],80.0,0.5998072205572208,S
CHFJPY,10,"['EURNZD', 'EURAUD']",80.0,1.0,S
NZDCHF,30,['NZDUSD'],80.0,-0.45992683889897523,B
GBPJPY,10,['GBPJPY'],100.0,1.0,S
EURAUD,15,['NZDUSD'],80.0,0.7664141414141414,S
NZDJPY,15,['EURJPY'],80.0,-0.48186663336663343,B
AUDCAD,30,"['EURGBP', 'AUDUSD', 'NZDCAD', 'EURAUD']",80.0,-0.9866666666666667,B
