names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,50,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0,-1.0,B
GBPUSD,10,['GBPAUD'],100.0,1.0,S
EURUSD,20,"['EURAUD', 'AUDNZD', 'EURCAD', 'GBPCAD', 'AUDCHF']",100.0,0.96,S
USDCAD,10,['GBPAUD'],100.0,-0.6232857142857146,B
AUDUSD,10,['GBPAUD'],100.0,1.0,S
NZDUSD,10,['GBPAUD'],80.0,1.0,S
GBPCHF,10,['GBPJPY'],100.0,-0.2944365079365079,B
CHFJPY,10,"['USDCHF', 'GBPUSD', 'AUDUSD', 'NZDUSD']",80.0,-0.45916666666666667,B
AUDCHF,20,"['CHFJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD']",80.0,0.66,S
NZDCHF,10,"['EURGBP', 'AUDCHF']",100.0,-1.0,B
EURGBP,10,"['USDJPY', 'GBPJPY']",100.0,0.9733333333333333,S
GBPJPY,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'NZDUSD', 'AUDUSD', 'GBPUSD', 'CADCHF', 'EURUSD']",80.0,-0.4,B
GBPCAD,10,"['EURGBP', 'GBPCHF']",80.0,1.0,S
GBPAUD,10,"['EURNZD', 'NZDCHF']",100.0,1.0,S
EURAUD,10,"['EURCAD', 'EURAUD']",100.0,0.6295555555555558,S
EURNZD,10,"['EURGBP', 'AUDCHF']",100.0,1.0,S
CADJPY,50,"['GBPCHF', 'USDCAD', 'AUDUSD']",80.0,-0.17287221009125034,B
NZDJPY,50,"['GBPCHF', 'NZDUSD', 'EURCHF']",80.0,-0.18215392519417287,B
AUDCAD,10,['USDCHF'],100.0,1.0,S
NZDCAD,15,"['AUDUSD', 'AUDJPY', 'USDCHF', 'NZDUSD']",80.0,0.42,S
AUDNZD,10,['USDJPY'],80.0,-0.9319999999999999,B
