names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,['NZDJPY'],100.0,0.7200000000000002,S
EURUSD,15,['NZDCAD'],80.0,-0.848,B
USDJPY,30,"['AUDCAD', 'GBPAUD', 'EURJPY', 'GBPCAD']",100.0,-0.023833333333333324,B
AUDUSD,15,"['USDCAD', 'AUDUSD']",80.0,-1.0,B
NZDUSD,15,"['AUDCAD', 'CHFJPY', 'EURAUD']",80.0,-0.99,B
GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY']",80.0,-0.3,B
EURCHF,30,"['GBPAUD', 'EURGBP']",80.0,-0.14014391164391166,B
CADCHF,10,"['CHFJPY', 'USDCHF', 'EURJPY', 'CADCHF']",80.0,-0.54,B
AUDCHF,10,"['NZDUSD', 'CHFJPY']",80.0,0.24,S
NZDCHF,20,['CADJPY'],100.0,0.2704796314796314,S
EURGBP,15,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY', 'NZDJPY', 'CHFJPY']",100.0,-0.38,B
GBPJPY,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURJPY', 'EURUSD']",80.0,0.7811350316350315,S
GBPCAD,10,['EURCHF'],80.0,1.0,S
GBPAUD,50,"['EURNZD', 'NZDCHF', 'AUDNZD', 'NZDCAD', 'AUDCHF', 'USDCHF', 'GBPAUD']",80.0,0.3039047619047619,S
EURJPY,10,"['CHFJPY', 'USDCHF', 'EURUSD', 'EURJPY']",80.0,0.6,S
EURCAD,10,"['NZDUSD', 'CHFJPY']",80.0,-0.1,B
EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0,-0.32,B
EURNZD,10,"['USDJPY', 'AUDUSD']",80.0,0.42066666666666663,S
CADJPY,10,['AUDJPY'],80.0,0.2823333333333333,S
AUDJPY,10,"['GBPCHF', 'EURGBP']",100.0,0.5211666666666669,S
AUDCAD,10,"['GBPCAD', 'NZDJPY', 'CADJPY']",80.0,0.6,S
NZDCAD,10,['AUDCAD'],80.0,-1.0,B
