names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURJPY'],80.0,0.6476825396825399,S
EURUSD,10,['EURJPY'],80.0,-0.6707777777777779,B
USDJPY,15,"['CADCHF', 'AUDCAD', 'EURAUD']",100.0,-0.07132539682539683,B
USDCAD,10,['CHFJPY'],80.0,0.986,S
AUDUSD,10,"['EURCHF', 'CHFJPY']",80.0,0.26,S
NZDUSD,10,"['EURCHF', 'CHFJPY']",80.0,0.08,S
GBPCHF,10,['EURUSD'],80.0,-1.0,B
CHFJPY,10,"['EURJPY', 'NZDCAD']",100.0,0.46,S
CADCHF,10,['GBPAUD'],100.0,-0.7579047619047617,B
EURGBP,10,['EURUSD'],80.0,1.0,S
GBPCAD,30,"['GBPCAD', 'CHFJPY', 'EURJPY', 'EURCAD']",80.0,-1.0,B
EURJPY,15,"['CADJPY', 'GBPCAD', 'EURJPY', 'USDJPY', 'GBPUSD', 'EURCAD']",100.0,0.82,S
EURCAD,10,"['CADCHF', 'AUDCAD', 'EURAUD']",80.0,-0.5358333333333332,B
CADJPY,15,"['AUDCAD', 'EURAUD', 'AUDNZD']",80.0,-0.5393333333333333,B
AUDNZD,10,"['NZDCHF', 'GBPCHF']",80.0,0.9840000000000001,S
