,name,direction
0,USDJPY,B
1,GBPCHF,B
2,EURGBP,S
3,GBPJPY,B
4,GBPCAD,B
5,EURJPY,B
6,CADJPY,B
7,AUDCAD,S
8,AUDNZD,B
