,Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,0,USDCHF,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0,-0.1252,S
1,1,GBPUSD,20,"['NZDCAD', 'NZDCHF', 'EURNZD', 'NZDJPY', 'EURJPY']",80.0,0.3271532872682874,B
2,2,EURUSD,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0,0.1334,B
3,3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0,-0.9313,S
4,4,USDCAD,10,['EURGBP'],80.0,0.19768920634920512,B
5,5,NZDUSD,15,['EURNZD'],100.0,1.0,B
6,6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",80.0,0.5467842857142825,B
7,7,EURCHF,10,['USDJPY'],100.0,-0.4913730158730306,S
8,8,CHFJPY,20,"['EURNZD', 'EURCAD']",100.0,0.9998133333333333,B
9,9,CADCHF,10,"['GBPUSD', 'GBPJPY']",80.0,0.561396666666667,B
10,10,EURGBP,10,"['EURCAD', 'EURCHF']",100.0,0.7208999999999981,B
11,11,GBPJPY,15,"['NZDCAD', 'NZDCHF', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPCHF']",100.0,0.9307,B
12,12,GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0,-0.751064777028512,S
13,13,GBPAUD,15,"['CHFJPY', 'EURGBP']",80.0,0.7157518190143104,B
14,14,EURJPY,10,"['EURNZD', 'EURAUD']",100.0,0.7530765476189955,B
15,15,EURCAD,10,['USDJPY'],80.0,-0.989570000000001,S
16,16,EURAUD,10,['GBPCHF'],80.0,0.2952130952380935,B
17,17,EURNZD,10,['GBPCHF'],80.0,0.29072992063491676,B
18,18,AUDJPY,10,['AUDUSD'],100.0,1.0,B
19,19,NZDJPY,10,"['GBPUSD', 'GBPJPY']",80.0,0.5492491666666669,B
