,name,direction
0,GBPUSD,B
1,EURUSD,B
2,USDCAD,S
3,AUDUSD,B
4,NZDUSD,B
5,EURNZD,S
6,AUDJPY,B
7,NZDJPY,B
8,AUDCAD,B
