names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",100.0,0.16,S
GBPUSD,10,"['EURUSD', 'USDCAD', 'CHFJPY']",100.0,0.04,S
EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'CADJPY']",80.0,0.86,S
USDJPY,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",80.0,-0.14,B
USDCAD,20,"['GBPAUD', 'GBPCAD', 'EURNZD', 'EURUSD']",80.0,-0.96,B
AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0,-0.9279999999999999,B
NZDUSD,50,"['EURCHF', 'GBPAUD', 'USDCAD', 'AUDJPY']",80.0,-0.5857994227994227,B
GBPCHF,15,"['CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF', 'AUDJPY', 'GBPCHF']",100.0,0.92,S
CHFJPY,10,"['CADCHF', 'NZDCHF']",100.0,-0.986,B
CADCHF,10,['EURAUD'],80.0,0.71,S
NZDCHF,10,['EURAUD'],80.0,0.85,S
EURGBP,10,"['EURGBP', 'GBPCHF']",100.0,0.5593333333333333,S
GBPJPY,10,['EURCHF'],80.0,-0.986,B
GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD']",100.0,0.8,S
EURJPY,15,['EURCHF'],100.0,-0.7490505050505053,B
EURCAD,15,"['AUDUSD', 'AUDCAD', 'EURAUD']",80.0,0.34,S
EURAUD,15,"['NZDUSD', 'CHFJPY']",80.0,1.0,S
CADJPY,20,"['EURUSD', 'EURAUD', 'GBPUSD']",80.0,0.7729357864357865,S
AUDCAD,10,['EURNZD'],80.0,-1.0,B
NZDCAD,10,"['EURCHF', 'CADCHF', 'NZDCHF']",100.0,-1.0,B
AUDNZD,10,"['CADCHF', 'NZDCHF']",80.0,0.972,S
