,name,direction
0,USDCHF,S
1,GBPUSD,S
2,EURUSD,S
3,USDCAD,B
4,AUDUSD,S
5,NZDUSD,S
6,GBPCHF,S
7,EURCHF,S
8,AUDCHF,S
9,EURGBP,B
10,GBPJPY,S
11,GBPCAD,S
12,EURJPY,S
13,AUDJPY,S
14,AUDCAD,S
15,NZDCAD,S
