,Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,0,USDCHF,10,"['AUDNZD', 'EURJPY']",80.0,-0.8045,S
1,1,GBPUSD,10,"['EURCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",80.0,-0.44370357142857164,S
2,2,EURUSD,10,"['AUDNZD', 'EURJPY']",80.0,0.793,B
3,3,USDJPY,30,"['AUDCHF', 'AUDCAD', 'AUDUSD', 'EURUSD', 'NZDCHF', 'NZDCAD', 'NZDUSD', 'EURAUD', 'GBPUSD', 'GBPAUD', 'USDCHF']",80.0,-0.8068916666666668,S
4,4,USDCAD,15,['EURGBP'],100.0,-0.9991,S
5,5,NZDUSD,10,['GBPUSD'],80.0,1.0,B
6,6,GBPCHF,10,"['USDCHF', 'EURUSD']",80.0,0.9917199999999995,B
7,7,EURCHF,10,['USDJPY'],100.0,-0.5932728968254193,S
8,8,CHFJPY,15,['EURNZD'],80.0,-0.4860031998557074,S
9,9,CADCHF,10,"['GBPJPY', 'GBPUSD']",80.0,1.0,B
10,10,NZDCHF,30,"['GBPAUD', 'EURJPY', 'CADJPY']",80.0,0.7160476483973484,B
11,11,EURGBP,10,"['USDCAD', 'EURCHF']",80.0,0.005679999999999999,B
12,12,GBPJPY,15,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURNZD', 'EURAUD', 'GBPCHF']",100.0,0.0101,B
13,13,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.5953143686868835,B
14,14,GBPAUD,15,['EURGBP'],100.0,-0.665990513653017,S
15,15,EURJPY,15,"['EURNZD', 'EURJPY']",80.0,-0.5098,S
16,16,EURCAD,10,['USDJPY'],80.0,-0.9985499999999998,S
17,17,EURAUD,10,['GBPJPY'],80.0,-0.7781174206348369,S
18,18,EURNZD,10,"['GBPCHF', 'GBPUSD', 'GBPAUD', 'GBPCAD']",100.0,-1.0,S
19,19,AUDJPY,10,['AUDUSD'],80.0,-0.3824499999999774,S
20,20,NZDJPY,50,"['GBPUSD', 'GBPJPY', 'GBPCHF', 'USDCAD']",100.0,0.5954778078646648,B
21,21,AUDCAD,30,['AUDUSD'],80.0,0.9999566666666666,B
