names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,15,"['NZDCHF', 'EURUSD']",100.0,-0.82,B
GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0,-1.0,B
EURUSD,20,['GBPUSD'],80.0,-0.3729927556104027,B
USDCAD,20,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0,0.99,S
AUDUSD,15,"['AUDCAD', 'GBPUSD']",80.0,-0.2227222222222222,B
NZDUSD,15,['EURNZD'],80.0,0.11778066378066386,S
GBPCHF,15,"['GBPUSD', 'NZDCAD']",80.0,0.49778571428571455,S
EURCHF,15,"['EURNZD', 'EURAUD']",80.0,-0.05006493506493505,B
CHFJPY,15,"['EURGBP', 'GBPCHF']",80.0,1.0,S
CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0,-0.5851428571428574,B
AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0,-0.9520000000000001,B
NZDCHF,15,"['EURGBP', 'GBPCHF']",80.0,-0.7314668109668109,B
EURGBP,15,"['GBPUSD', 'NZDCAD']",80.0,-0.5012539682539685,B
GBPJPY,10,['GBPUSD'],80.0,-0.5331507936507939,B
GBPCAD,10,['NZDCAD'],80.0,0.19434126984126984,S
GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0,-1.0,B
EURJPY,20,"['NZDUSD', 'AUDUSD', 'NZDCHF']",100.0,1.0,S
EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0,0.4334761904761906,S
EURAUD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD']",100.0,1.0,S
CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0,-0.49376190476190507,B
AUDJPY,50,"['EURAUD', 'NZDCHF', 'GBPAUD', 'GBPCHF', 'EURCAD', 'CHFJPY', 'EURGBP']",100.0,-1.0,B
NZDJPY,10,['NZDUSD'],100.0,1.0,S
NZDCAD,20,['USDJPY'],100.0,0.5124439449439451,S
AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,-0.9420000000000001,B
