names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['AUDCHF', 'EURCAD', 'USDJPY']",100.0,-1.0,B
GBPUSD,10,['EURGBP'],80.0,0.19339682539682537,S
EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0,-0.7966666666666665,B
USDJPY,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0,0.84,S
USDCAD,10,"['NZDCAD', 'AUDNZD']",80.0,-0.489904761904762,B
AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD']",80.0,-0.5478492063492064,B
NZDUSD,10,['AUDUSD'],80.0,-0.97,B
GBPCHF,30,['NZDCHF'],100.0,-0.3713522471755076,B
EURCHF,10,"['AUDJPY', 'EURAUD', 'GBPAUD']",100.0,-0.07266666666666667,B
AUDCHF,10,"['NZDCHF', 'AUDCHF']",100.0,-1.0,B
NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD', 'EURCAD']",80.0,-0.96,B
EURGBP,10,['NZDCHF'],80.0,0.2601190476190475,S
EURJPY,10,"['NZDCAD', 'AUDNZD']",100.0,0.5616190476190477,S
EURCAD,15,"['EURNZD', 'NZDUSD', 'NZDJPY', 'NZDCAD', 'AUDUSD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURCHF', 'GBPAUD']",80.0,-0.42,B
EURAUD,15,"['USDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0,0.14,S
EURNZD,10,"['GBPUSD', 'USDCHF', 'NZDUSD', 'CHFJPY']",100.0,1.0,S
CADJPY,10,['NZDCAD'],80.0,1.0,S
NZDJPY,30,['USDCHF'],80.0,-0.1787932406430858,B
AUDCAD,15,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY', 'GBPUSD']",100.0,-0.4115591630591631,B
NZDCAD,15,"['NZDUSD', 'NZDJPY', 'EURNZD', 'GBPUSD', 'AUDUSD', 'GBPAUD', 'AUDJPY', 'EURAUD', 'CHFJPY']",100.0,-0.92,B
AUDNZD,10,"['NZDUSD', 'NZDJPY', 'CADJPY', 'AUDUSD', 'AUDCHF', 'GBPJPY']",80.0,0.5,S
