names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['USDCHF'],80.0,-0.34420634920634924,S
GBPUSD,15,"['AUDNZD', 'NZDJPY']",80.0,0.6437460317460318,B
EURUSD,10,['EURUSD'],80.0,1.0,B
AUDUSD,10,"['GBPAUD', 'GBPUSD']",80.0,-0.44,S
NZDUSD,50,"['GBPAUD', 'GBPUSD', 'EURGBP', 'AUDCHF']",100.0,0.05130952380952384,B
GBPCHF,10,['AUDNZD'],80.0,0.6164365079365082,B
AUDCHF,10,"['USDCHF', 'EURGBP']",100.0,0.78,B
NZDCHF,10,"['GBPAUD', 'GBPUSD']",100.0,-0.6119761904761902,S
EURGBP,20,"['AUDNZD', 'EURAUD', 'USDCAD']",100.0,0.30219047619047623,B
GBPJPY,10,"['EURGBP', 'GBPCHF', 'EURCAD']",80.0,-0.48,S
GBPCAD,10,"['USDCHF', 'EURAUD', 'EURCAD']",100.0,0.44,B
GBPAUD,10,['AUDCAD'],80.0,-0.20605555555555555,S
EURJPY,30,"['EURGBP', 'GBPCHF', 'GBPJPY', 'GBPUSD', 'CADCHF', 'EURCAD']",100.0,-0.77,S
EURCAD,10,['USDCHF'],80.0,0.6612539682539683,B
EURAUD,10,['USDCHF'],80.0,0.7017380952380953,B
EURNZD,10,"['GBPAUD', 'GBPUSD']",100.0,0.5952301587301587,B
CADJPY,10,"['USDCHF', 'EURGBP']",80.0,0.86,B
AUDJPY,10,"['EURGBP', 'GBPJPY']",100.0,0.6816269841269841,B
NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPCHF']",80.0,0.56,B
AUDCAD,10,"['AUDCAD', 'GBPAUD', 'USDJPY']",80.0,-0.3,S
NZDCAD,10,"['USDCHF', 'NZDJPY']",100.0,1.0,B
AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0,-1.0,S
