names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,"['NZDCHF', 'CADCHF', 'GBPJPY']",100.0,-0.88,B
EURUSD,20,"['EURCHF', 'NZDCHF']",80.0,-0.5823095238095239,B
USDCAD,15,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF', 'NZDJPY']",100.0,1.0,S
AUDUSD,10,"['GBPCAD', 'EURGBP']",100.0,-1.0,B
NZDUSD,10,['EURCHF'],80.0,-1.0,B
GBPCHF,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY']",80.0,-0.8,B
EURCHF,30,"['AUDCHF', 'EURNZD']",80.0,0.2909917810947222,S
CHFJPY,30,"['NZDJPY', 'GBPJPY']",80.0,-0.38633725751372805,B
CADCHF,15,"['AUDJPY', 'USDJPY', 'GBPCHF', 'NZDCAD']",100.0,0.72,S
AUDCHF,50,"['GBPCHF', 'GBPCAD', 'EURNZD', 'GBPJPY', 'EURGBP', 'NZDCAD']",100.0,0.06861471861471861,S
NZDCHF,10,"['AUDJPY', 'AUDNZD', 'USDJPY']",80.0,0.008666666666666666,S
EURGBP,20,"['GBPJPY', 'GBPCAD', 'CADJPY', 'CADCHF']",100.0,0.62,S
GBPJPY,10,"['NZDCAD', 'AUDJPY']",100.0,0.8030476190476189,S
GBPCAD,10,"['GBPJPY', 'USDJPY', 'NZDCHF', 'CADJPY', 'AUDJPY']",100.0,0.78,S
EURJPY,30,"['NZDJPY', 'GBPJPY']",100.0,-0.41699866524943935,B
EURCAD,30,['EURNZD'],80.0,0.289976866958291,S
EURAUD,50,"['EURNZD', 'GBPCAD', 'GBPCHF', 'NZDCAD', 'GBPJPY']",100.0,-0.33205555555555555,B
EURNZD,10,"['AUDCHF', 'USDCAD', 'GBPCHF', 'CADCHF', 'NZDCHF']",100.0,1.0,S
CADJPY,10,['NZDCAD'],100.0,0.78,S
AUDJPY,10,['EURCAD'],100.0,-0.47791269841269846,B
NZDJPY,15,"['AUDUSD', 'NZDUSD']",80.0,0.08807864357864358,S
AUDCAD,30,"['EURCHF', 'GBPUSD']",100.0,-0.27064912864912866,B
NZDCAD,15,['NZDUSD'],80.0,0.44978282828282834,S
