,name,direction
0,USDCHF,S
1,EURUSD,B
2,USDJPY,S
3,USDCAD,S
4,AUDUSD,B
5,GBPCHF,S
6,EURCHF,S
7,CHFJPY,B
8,CADCHF,S
9,AUDCHF,S
10,NZDCHF,S
11,EURGBP,B
12,EURJPY,B
13,EURCAD,B
14,EURAUD,B
15,EURNZD,B
16,CADJPY,B
17,AUDJPY,B
18,NZDCAD,S
