,name,direction
0,GBPUSD,B
1,USDJPY,S
2,AUDUSD,B
3,NZDUSD,B
4,CHFJPY,B
5,AUDCHF,B
6,NZDCHF,B
7,EURJPY,B
8,EURNZD,S
9,AUDJPY,B
10,NZDJPY,B
11,AUDCAD,B
