1994.01.30,0:00,1.2495,1.255,1.2387,1.2431,7825
1994.02.06,0:00,1.2469,1.2558,1.2422,1.2511,7885
1994.02.13,0:00,1.2479,1.2509,1.231,1.2465,8255
1994.02.20,0:00,1.2426,1.2599,1.2379,1.2461,9145
1994.02.27,0:00,1.2452,1.2508,1.2245,1.2508,9695
1994.03.06,0:00,1.2522,1.2535,1.2333,1.2458,8235
1994.03.13,0:00,1.2483,1.2513,1.2323,1.2409,7995
1994.03.20,0:00,1.2503,1.2568,1.224,1.2539,14115
1994.03.27,0:00,1.2512,1.2612,1.24,1.2508,9185
1994.04.03,0:00,1.2495,1.2775,1.2405,1.271,10385
1994.04.10,0:00,1.2684,1.2828,1.2639,1.2743,9325
1994.04.17,0:00,1.271,1.2738,1.2472,1.2528,9805
1994.04.24,0:00,1.25,1.2562,1.2333,1.2392,7425
1994.05.01,0:00,1.2409,1.2448,1.2206,1.2396,9965
1994.05.08,0:00,1.2367,1.2503,1.2278,1.2384,7645
1994.05.15,0:00,1.2397,1.2492,1.2333,1.2409,8045
1994.05.22,0:00,1.2398,1.253,1.2392,1.2475,5185
1994.05.29,0:00,1.2448,1.25,1.2357,1.2436,6585
1994.06.05,0:00,1.2431,1.2574,1.2352,1.2471,7405
1994.06.12,0:00,1.2503,1.2503,1.2351,1.2397,6365
1994.06.19,0:00,1.2417,1.2542,1.2329,1.2366,9445
1994.06.26,0:00,1.2404,1.2404,1.2161,1.2235,9395
1994.07.03,0:00,1.2232,1.2278,1.1955,1.2151,9015
1994.07.10,0:00,1.2151,1.2336,1.2063,1.2217,8245
1994.07.17,0:00,1.2187,1.2308,1.2122,1.2296,7765
1994.07.24,0:00,1.232,1.2333,1.2238,1.228,5155
1994.07.31,0:00,1.2249,1.231,1.2136,1.2277,6265
1994.08.07,0:00,1.2306,1.2493,1.2221,1.2376,9305
1994.08.14,0:00,1.2277,1.2415,1.2247,1.2324,8865
1994.08.21,0:00,1.2303,1.236,1.221,1.2327,6355
1994.08.28,0:00,1.2345,1.2388,1.2238,1.2265,6145
1994.09.04,0:00,1.2247,1.2357,1.2196,1.2345,5755
1994.09.11,0:00,1.2334,1.2368,1.2284,1.2334,4345
1994.09.18,0:00,1.2348,1.2365,1.2215,1.2318,5995
1994.09.25,0:00,1.2338,1.2338,1.2241,1.229,4975
1994.10.02,0:00,1.2259,1.2323,1.2187,1.2202,5165
1994.10.09,0:00,1.2236,1.224,1.2106,1.2106,4525
1994.10.16,0:00,1.2046,1.2098,1.1929,1.1958,5885
1994.10.23,0:00,1.1959,1.2139,1.194,1.2083,6845
1994.10.30,0:00,1.2063,1.216,1.2001,1.2141,5125
1994.11.06,0:00,1.209,1.22,1.2053,1.2139,8255
1994.11.13,0:00,1.2126,1.2164,1.2031,1.2161,7105
1994.11.20,0:00,1.218,1.2282,1.2156,1.2234,6235
1994.11.27,0:00,1.2233,1.2281,1.2069,1.2234,8265
1994.12.04,0:00,1.2217,1.2256,1.206,1.2179,8575
1994.12.11,0:00,1.2174,1.2236,1.2116,1.2124,3633
1995.01.01,0:00,1.213,1.213,1.1981,1.2031,6085
1995.01.08,0:00,1.1999,1.2053,1.1835,1.1863,8655
1995.01.15,0:00,1.1864,1.2001,1.1815,1.1965,7015
1995.01.22,0:00,1.1972,1.2005,1.1849,1.1873,7875
1995.01.29,0:00,1.1883,1.1907,1.1765,1.1803,6655
1995.02.05,0:00,1.1795,1.1914,1.1717,1.1734,6655
1995.02.12,0:00,1.1765,1.1797,1.1653,1.1702,6195
1995.02.19,0:00,1.1689,1.1736,1.1589,1.1668,6845
1995.02.26,0:00,1.1665,1.1703,1.151,1.1521,7495
1995.03.05,0:00,1.1518,1.1572,1.1366,1.1514,7885
1995.03.12,0:00,1.1517,1.1532,1.1309,1.136,8275
1995.03.19,0:00,1.1316,1.1325,1.116,1.1211,5845
1995.03.26,0:00,1.1197,1.1282,1.1121,1.1219,8615
1995.04.02,0:00,1.1194,1.1291,1.1147,1.1188,5905
1995.04.09,0:00,1.1162,1.1211,1.0954,1.1023,8505
1995.04.16,0:00,1.1017,1.1065,1.0829,1.0829,7085
1995.04.23,0:00,1.0843,1.0935,1.0743,1.0832,9905
1995.04.30,0:00,1.084,1.1009,1.0744,1.1009,7855
1995.05.07,0:00,1.097,1.1226,1.0748,1.1176,11065
1995.05.14,0:00,1.1123,1.1193,1.0825,1.0901,10895
1995.05.21,0:00,1.0893,1.0963,1.074,1.077,7725
1995.05.28,0:00,1.0747,1.0875,1.0676,1.0707,10255
1995.06.04,0:00,1.0721,1.086,1.0657,1.0781,7865
1995.06.11,0:00,1.0763,1.0905,1.0713,1.0866,8775
1995.06.18,0:00,1.0838,1.0856,1.0678,1.0748,8995
1995.06.25,0:00,1.0721,1.0793,1.0594,1.0605,8355
1995.07.02,0:00,1.0597,1.0618,1.0495,1.0563,6615
1995.07.09,0:00,1.0574,1.0946,1.0569,1.0809,9375
1995.07.16,0:00,1.0801,1.0912,1.0784,1.0887,6815
1995.07.23,0:00,1.0889,1.1019,1.0874,1.0944,5925
1995.07.30,0:00,1.0936,1.1102,1.0924,1.1095,6995
1995.08.06,0:00,1.1073,1.1285,1.1058,1.1222,7945
1995.08.13,0:00,1.1239,1.1394,1.1143,1.1361,9605
1995.08.20,0:00,1.1353,1.1543,1.1291,1.1428,9525
1995.08.27,0:00,1.1411,1.1707,1.1346,1.1496,8535
1995.09.03,0:00,1.1461,1.1609,1.1451,1.1554,7025
1995.09.10,0:00,1.1534,1.1706,1.1522,1.1555,7155
1995.09.17,0:00,1.1587,1.1601,1.1238,1.1265,11375
1995.09.24,0:00,1.1297,1.1552,1.127,1.1493,9345
1995.10.01,0:00,1.1502,1.1762,1.1432,1.1489,13005
1995.10.08,0:00,1.1542,1.1609,1.1437,1.1481,8895
1995.10.15,0:00,1.1455,1.1592,1.1338,1.1354,12265
1995.10.22,0:00,1.1337,1.1523,1.1277,1.1485,9315
1995.10.29,0:00,1.154,1.166,1.1421,1.1601,10365
1995.11.05,0:00,1.1603,1.1603,1.1251,1.1293,8075
1995.11.12,0:00,1.1316,1.1463,1.1296,1.146,6365
1995.11.19,0:00,1.1415,1.1464,1.1218,1.1351,10375
1995.11.26,0:00,1.1365,1.1469,1.1308,1.1364,3585
1995.12.03,0:00,1.1391,1.1423,1.1391,1.1409,125
1995.12.10,0:00,1.1398,1.1474,1.1398,1.1447,3
1995.12.31,0:00,1.1369,1.1396,1.1301,1.1376,5
1996.01.07,0:00,1.1349,1.1354,1.1221,1.1221,5
1996.01.14,0:00,1.1202,1.1214,1.1094,1.1094,5
1996.01.21,0:00,1.1056,1.113,1.1051,1.1051,5
1996.01.28,0:00,1.1081,1.1195,1.1071,1.1195,5
1996.02.04,0:00,1.1171,1.1254,1.1171,1.1194,5
1996.02.11,0:00,1.1226,1.1226,1.1126,1.1126,5
1996.02.18,0:00,1.1049,1.1197,1.1049,1.1182,665
1996.02.25,0:00,1.1176,1.1364,1.1173,1.1304,2215
1996.03.03,0:00,1.1292,1.1344,1.1261,1.134,2305
1996.03.10,0:00,1.1356,1.1381,1.1206,1.122,3805
1996.03.17,0:00,1.1303,1.1373,1.1276,1.1288,1705
1996.03.24,0:00,1.125,1.1509,1.1233,1.1498,1825
1996.03.31,0:00,1.144,1.1484,1.1438,1.1484,605
1996.04.07,0:00,1.1505,1.1699,1.1496,1.1669,5185
1996.04.14,0:00,1.1685,1.1696,1.1417,1.1446,3085
1996.04.21,0:00,1.147,1.1597,1.143,1.1578,3935
1996.04.28,0:00,1.1539,1.1564,1.1438,1.153,2895
1996.05.05,0:00,1.1536,1.1623,1.1534,1.1623,1425
1996.05.12,0:00,1.165,1.1672,1.1604,1.1644,425
1996.05.19,0:00,1.1631,1.1636,1.1586,1.1607,645
1996.05.26,0:00,1.1579,1.1703,1.1569,1.1703,1155
1996.06.02,0:00,1.1766,1.1789,1.1742,1.1754,5
1996.06.09,0:00,1.1822,1.1822,1.1732,1.1756,295
1996.06.16,0:00,1.172,1.1737,1.1594,1.161,2855
1996.06.23,0:00,1.161,1.1672,1.1593,1.1599,1115
1996.06.30,0:00,1.1458,1.1557,1.144,1.1557,4
1996.07.07,0:00,1.153,1.1606,1.153,1.1598,5
1996.07.14,0:00,1.1599,1.1599,1.139,1.1509,2315
1996.07.21,0:00,1.1506,1.155,1.1433,1.1448,2685
1996.07.28,0:00,1.1448,1.1474,1.1298,1.1298,1595
1996.08.04,0:00,1.1326,1.1333,1.1278,1.1317,5
1996.08.11,0:00,1.1338,1.1396,1.1338,1.1376,5
1996.08.18,0:00,1.1447,1.1461,1.1408,1.1408,5
1996.08.25,0:00,1.1404,1.1442,1.1386,1.1442,5
1996.09.01,0:00,1.1465,1.1481,1.1428,1.1481,5
1996.09.08,0:00,1.1498,1.1528,1.1407,1.1407,5
1996.09.15,0:00,1.1345,1.1345,1.125,1.1315,5
1996.09.22,0:00,1.1343,1.1343,1.1277,1.1282,5
1996.09.29,0:00,1.1273,1.1441,1.1273,1.1288,1625
1996.10.06,0:00,1.1396,1.1447,1.1356,1.1422,2245
1996.10.13,0:00,1.1302,1.1403,1.1302,1.1329,2805
1996.10.20,0:00,1.1401,1.1402,1.118,1.1308,1845
1996.10.27,0:00,1.1243,1.1383,1.1204,1.1266,6015
1996.11.03,0:00,1.1336,1.1386,1.1078,1.1143,4975
1996.11.10,0:00,1.1327,1.1352,1.1111,1.1196,3555
1996.11.17,0:00,1.1166,1.1591,1.1163,1.1591,10505
1996.11.24,0:00,1.1362,1.1661,1.1243,1.1661,12235
1996.12.01,0:00,1.1395,1.1769,1.1216,1.1375,13145
1996.12.08,0:00,1.1361,1.1566,1.1268,1.1392,3295
1996.12.29,0:00,1.1255,1.1379,1.1158,1.1165,2283
1997.01.05,0:00,1.1145,1.1238,1.098,1.098,4815
1997.01.12,0:00,1.1093,1.1222,1.0993,1.0993,1525
1997.01.19,0:00,1.1041,1.1202,1.0521,1.1138,15905
1997.01.26,0:00,1.1186,1.1192,1.0965,1.1032,7325
1997.02.02,0:00,1.1076,1.1221,1.0959,1.1221,6105
1997.02.09,0:00,1.1098,1.1192,1.0865,1.1014,15525
1997.02.16,0:00,1.0983,1.1285,1.0983,1.1285,10185
1997.02.23,0:00,1.1161,1.1335,1.1111,1.1205,11785
1997.03.02,0:00,1.1225,1.1376,1.1139,1.1334,11955
1997.03.09,0:00,1.1308,1.145,1.1198,1.1436,10485
1997.03.16,0:00,1.1415,1.1439,1.1269,1.1344,5965
1997.03.23,0:00,1.132,1.1369,1.1214,1.1276,5465
1997.03.30,0:00,1.128,1.1328,1.116,1.1203,4975
1997.04.06,0:00,1.1146,1.1372,1.1094,1.1317,11525
1997.04.13,0:00,1.1288,1.1341,1.1088,1.1174,12605
1997.04.20,0:00,1.1242,1.1242,1.1122,1.1212,8165
1997.04.27,0:00,1.1202,1.1395,1.1113,1.1343,8135
1997.05.04,0:00,1.1317,1.1411,1.1185,1.1302,11965
1997.05.11,0:00,1.1208,1.1347,1.1112,1.119,7385
1997.05.18,0:00,1.1171,1.1288,1.1107,1.1107,1115
1997.05.25,0:00,1.1032,1.1121,1.0979,1.1091,5175
1997.06.01,0:00,1.1013,1.1028,1.0877,1.1021,3605
1997.06.08,0:00,1.1022,1.1033,1.0799,1.0897,5635
1997.06.15,0:00,1.0904,1.1097,1.0285,1.1062,15145
1997.06.22,0:00,1.1122,1.1173,1.0762,1.0955,11455
1997.06.29,0:00,1.0722,1.1219,1.049,1.1047,31025
1997.07.06,0:00,1.0756,1.1245,1.0661,1.0998,37995
1997.07.13,0:00,1.1113,1.141,1.0526,1.1378,20365
1997.07.20,0:00,1.1381,1.1507,1.1195,1.1328,11235
1997.07.27,0:00,1.1357,1.15,1.1283,1.148,7825
1997.08.03,0:00,1.136,1.1413,1.1205,1.1347,7155
1997.08.10,0:00,1.132,1.1643,1.1283,1.1592,8525
1997.08.17,0:00,1.1524,1.1677,1.1524,1.1579,5
1997.08.24,0:00,1.1552,1.1669,1.1322,1.1322,9135
1997.08.31,0:00,1.1515,1.1515,1.1165,1.1425,6915
1997.09.07,0:00,1.1229,1.1485,1.1071,1.1248,7075
1997.09.14,0:00,1.1102,1.1388,1.0946,1.1236,7925
1997.09.21,0:00,1.1334,1.1345,1.1077,1.13,6625
1997.09.28,0:00,1.1083,1.1361,1.104,1.1354,8335
1997.10.05,0:00,1.128,1.1492,1.1253,1.1441,4495
1997.10.12,0:00,1.1515,1.1551,1.1415,1.1429,4395
1997.10.19,0:00,1.14,1.152,1.1129,1.1129,17095
1997.10.26,0:00,1.1127,1.1584,1.0917,1.1275,30995
1997.11.02,0:00,1.1304,1.15,1.1052,1.112,20265
1997.11.09,0:00,1.1131,1.1219,1.1036,1.1148,14065
1997.11.16,0:00,1.1118,1.1233,1.1,1.1128,13364
1997.11.23,0:00,1.1145,1.1201,1.0975,1.1043,10934
1997.11.30,0:00,1.1075,1.1278,1.1053,1.1119,15545
1997.12.07,0:00,1.1168,1.1326,1.1037,1.1133,15115
1997.12.28,0:00,1.121,1.129,1.118,1.127,222
1998.01.04,0:00,1.1259,1.1436,1.1071,1.1294,2254
1998.01.11,0:00,1.1297,1.144,1.1156,1.1312,1660
1998.01.18,0:00,1.1328,1.1565,1.1237,1.1371,1154
1998.01.25,0:00,1.1391,1.1792,1.1282,1.1689,1624
1998.02.01,0:00,1.1589,1.1692,1.1438,1.1537,1479
1998.02.08,0:00,1.152,1.1641,1.1481,1.1546,712
1998.02.15,0:00,1.1553,1.1627,1.1471,1.1627,802
1998.02.22,0:00,1.1584,1.1676,1.1501,1.1597,856
1998.03.01,0:00,1.1615,1.164,1.15,1.1551,687
1998.03.08,0:00,1.1559,1.1721,1.1433,1.1544,1557
1998.03.15,0:00,1.1469,1.1997,1.142,1.1807,1920
1998.03.22,0:00,1.1811,1.2045,1.1771,1.1967,1044
1998.03.29,0:00,1.2012,1.2088,1.1867,1.1895,1295
1998.04.05,0:00,1.1927,1.2198,1.175,1.1795,1539
1998.04.12,0:00,1.1873,1.1902,1.1538,1.1685,1569
1998.04.19,0:00,1.17,1.1739,1.1551,1.1628,1030
1998.04.26,0:00,1.1691,1.1779,1.1639,1.1713,636
1998.05.03,0:00,1.1722,1.1772,1.1539,1.1696,1341
1998.05.10,0:00,1.1707,1.1832,1.1679,1.1721,584
1998.05.17,0:00,1.1726,1.1919,1.1653,1.1739,390
1998.05.24,0:00,1.1622,1.1817,1.1604,1.1671,646
1998.05.31,0:00,1.1748,1.1748,1.1433,1.157,366
1998.06.07,0:00,1.1773,1.1804,1.177,1.178,57
1998.06.14,0:00,1.1801,1.1906,1.17,1.1767,607
1998.06.21,0:00,1.1808,1.1898,1.1678,1.183,182
1998.06.28,0:00,1.1664,1.1941,1.1664,1.1941,251
1998.07.05,0:00,1.1955,1.2099,1.1799,1.194,740
1998.07.12,0:00,1.1754,1.2145,1.1679,1.1916,978
1998.07.19,0:00,1.1843,1.2013,1.1713,1.1836,975
1998.07.26,0:00,1.1945,1.1945,1.149,1.1861,1152
1998.08.02,0:00,1.1847,1.1857,1.1362,1.16,772
1998.08.09,0:00,1.143,1.1898,1.143,1.1787,1033
1998.08.16,0:00,1.1795,1.1894,1.1743,1.1813,830
1998.08.23,0:00,1.1787,1.1801,1.1305,1.1478,547
1998.08.30,0:00,1.1543,1.1931,1.1452,1.1777,1333
1998.09.06,0:00,1.1925,1.2032,1.1519,1.1519,1482
1998.09.13,0:00,1.2087,1.2087,1.1612,1.1612,1992
1998.09.20,0:00,1.1572,1.1841,1.1459,1.1693,927
1998.09.27,0:00,1.1874,1.2076,1.1595,1.1833,1743
1998.10.04,0:00,1.1843,1.2515,1.1661,1.205,2915
1998.10.11,0:00,1.165,1.1866,1.1569,1.1837,5
1998.10.18,0:00,1.1844,1.24,1.1809,1.1813,613
1998.10.25,0:00,1.1813,1.2382,1.1595,1.1804,3117
1998.11.01,0:00,1.1776,1.2537,1.1776,1.1805,3012
1998.11.08,0:00,1.2588,1.2642,1.1847,1.1958,4936
1998.11.15,0:00,1.1873,1.2797,1.1803,1.2046,4259
1998.11.22,0:00,1.198,1.2747,1.1962,1.1962,2237
1998.11.29,0:00,1.2578,1.2598,1.18,1.1856,3063
1998.12.06,0:00,1.1841,1.2376,1.1575,1.1787,3900
1998.12.13,0:00,1.1862,1.1879,1.1862,1.1879,2
1998.12.27,0:00,1.1528,1.1528,1.1528,1.1528,1
1999.01.03,0:00,1.2376,1.2376,1.1577,1.1737,1435
1999.01.10,0:00,1.172,1.1933,1.1699,1.172,610
1999.01.17,0:00,1.1806,1.1987,1.1798,1.1806,323
1999.01.24,0:00,1.1786,1.1786,1.1666,1.1701,100
1999.01.31,0:00,1.169,1.1977,1.1628,1.1869,959
1999.02.07,0:00,1.1685,1.1979,1.1685,1.175,676
1999.02.14,0:00,1.1838,1.1903,1.1677,1.1747,398
1999.02.21,0:00,1.1807,1.2007,1.1489,1.1654,542
1999.02.28,0:00,1.185,1.1868,1.1393,1.1831,2068
1999.03.07,0:00,1.1843,1.1892,1.1572,1.1807,1050
1999.03.14,0:00,1.1874,1.1971,1.1522,1.1551,1613
1999.03.21,0:00,1.184,1.2052,1.1694,1.1866,1124
1999.03.28,0:00,1.1675,1.1856,1.1537,1.1856,587
1999.04.04,0:00,1.1884,1.1941,1.1528,1.1655,1431
1999.04.11,0:00,1.1667,1.1839,1.1555,1.1722,586
1999.04.18,0:00,1.1665,1.2001,1.1665,1.1934,1066
1999.04.25,0:00,1.1825,1.2001,1.1795,1.1897,313
1999.05.02,0:00,1.2141,1.2207,1.1766,1.1929,1952
1999.05.09,0:00,1.1905,1.2367,1.1895,1.2091,992
1999.05.16,0:00,1.1918,1.2086,1.1852,1.208,262
1999.05.23,0:00,1.2109,1.2172,1.2047,1.2139,293
1999.05.30,0:00,1.2151,1.225,1.1843,1.2133,1417
1999.06.06,0:00,1.2314,1.2472,1.1922,1.2262,1309
1999.06.13,0:00,1.2259,1.2397,1.2208,1.2382,671
1999.06.20,0:00,1.23,1.2406,1.2121,1.2222,664
1999.06.27,0:00,1.2272,1.2535,1.2175,1.2451,1146
1999.07.04,0:00,1.2529,1.2694,1.2516,1.2621,342
1999.07.11,0:00,1.2623,1.2675,1.2579,1.2615,381
1999.07.18,0:00,1.2593,1.2623,1.2218,1.2425,987
1999.07.25,0:00,1.2425,1.2425,1.2288,1.232,85
1999.08.01,0:00,1.2319,1.2425,1.2247,1.2338,80
1999.08.08,0:00,1.2375,1.2375,1.2289,1.2289,5
1999.08.15,0:00,1.2291,1.2425,1.2018,1.2018,233
1999.08.22,0:00,1.2008,1.2425,1.2008,1.2315,103
1999.08.29,0:00,1.2334,1.2466,1.2334,1.2466,5
1999.09.05,0:00,1.2437,1.2437,1.2228,1.2228,139
1999.09.12,0:00,1.2244,1.2424,1.2244,1.2341,48
1999.09.19,0:00,1.2336,1.2565,1.2282,1.2565,112
1999.09.26,0:00,1.2652,1.2724,1.261,1.2671,5
1999.10.03,0:00,1.2686,1.2761,1.2631,1.2761,5
1999.10.10,0:00,1.2688,1.2727,1.2674,1.2707,5
1999.10.17,0:00,1.2662,1.2683,1.261,1.2643,5
1999.10.24,0:00,1.2602,1.2671,1.2561,1.2561,5
1999.10.31,0:00,1.2531,1.2558,1.2417,1.2417,5
1999.11.07,0:00,1.2486,1.2524,1.2486,1.2513,22
1999.11.14,0:00,1.2475,1.2475,1.2377,1.2468,182
1999.11.21,0:00,1.2445,1.2495,1.2382,1.2422,161
1999.11.28,0:00,1.2423,1.2483,1.2423,1.2472,83
1999.12.05,0:00,1.2548,1.2646,1.2517,1.2646,125
1999.12.12,0:00,1.2623,1.283,1.2623,1.283,416
2000.01.02,0:00,1.2475,1.2723,1.2475,1.271,150
2000.01.09,0:00,1.2723,1.2757,1.2707,1.2757,73
2000.01.16,0:00,1.2723,1.2815,1.2723,1.2815,344
2000.01.23,0:00,1.2718,1.3027,1.2718,1.3027,346
2000.01.30,0:00,1.2911,1.3023,1.277,1.285,722
2000.02.06,0:00,1.2868,1.2868,1.2797,1.2797,95
2000.02.13,0:00,1.2803,1.2895,1.2803,1.2871,189
2000.02.20,0:00,1.2838,1.2838,1.267,1.267,108
2000.02.27,0:00,1.2685,1.2685,1.2548,1.2548,316
2000.03.05,0:00,1.2685,1.2685,1.2373,1.2412,759
2000.03.12,0:00,1.2373,1.2545,1.2373,1.2485,156
2000.03.19,0:00,1.2485,1.2501,1.2425,1.2428,97
2000.03.26,0:00,1.2457,1.259,1.218,1.2214,1069
2000.04.02,0:00,1.2237,1.2237,1.2141,1.2141,352
2000.04.09,0:00,1.2237,1.2237,1.1978,1.1989,421
2000.04.16,0:00,1.1978,1.2001,1.1958,1.1958,50
2000.04.23,0:00,1.1958,1.2017,1.1958,1.201,173
2000.04.30,0:00,1.204,1.2091,1.202,1.2091,55
2000.05.07,0:00,1.2088,1.2123,1.2064,1.2106,120
2000.05.14,0:00,1.2088,1.2753,1.2088,1.2585,2541
2000.05.21,0:00,1.2088,1.2694,1.2088,1.2558,2188
2000.05.28,0:00,1.2522,1.2624,1.2135,1.2488,1737
2000.06.04,0:00,1.2397,1.278,1.2171,1.2522,2588
2000.06.11,0:00,1.26,1.2901,1.2505,1.2763,1183
2000.06.18,0:00,1.2836,1.2836,1.2593,1.2691,517
2000.06.25,0:00,1.2804,1.3103,1.26,1.2778,1317
2000.07.02,0:00,1.2757,1.3026,1.2685,1.2803,1393
2000.07.09,0:00,1.2818,1.2916,1.267,1.2688,921
2000.07.16,0:00,1.2713,1.2801,1.2568,1.2607,691
2000.07.23,0:00,1.2705,1.2785,1.2677,1.2785,455
2000.07.30,0:00,1.2705,1.2887,1.2693,1.2839,724
2000.08.06,0:00,1.2857,1.2942,1.2705,1.2894,1972
2000.08.13,0:00,1.2924,1.3143,1.2705,1.2918,2512
2000.08.20,0:00,1.3212,1.3485,1.2705,1.3131,3054
2000.08.27,0:00,1.3194,1.3643,1.2705,1.3613,2745
2000.09.03,0:00,1.3539,1.356,1.2705,1.3322,4266
2000.09.10,0:00,1.2705,1.3198,1.2705,1.3096,2772
2000.09.17,0:00,1.3063,1.3465,1.2533,1.3362,2887
2000.09.24,0:00,1.3066,1.3443,1.2705,1.3287,2537
2000.10.01,0:00,1.3305,1.341,1.3211,1.328,733
2000.10.08,0:00,1.33,1.3378,1.2764,1.3268,2617
2000.10.15,0:00,1.3248,1.3343,1.3113,1.314,1023
2000.10.22,0:00,1.3105,1.3231,1.2922,1.2953,822
2000.10.29,0:00,1.2969,1.3312,1.2901,1.3066,1109
2000.11.05,0:00,1.3182,1.3283,1.3144,1.3186,489
2000.11.12,0:00,1.3158,1.3193,1.2914,1.2942,254
2000.11.19,0:00,1.2952,1.3112,1.289,1.3091,820
2000.11.26,0:00,1.3022,1.3287,1.2839,1.2926,927
2000.12.03,0:00,1.2793,1.2872,1.2729,1.2828,616
2000.12.10,0:00,1.2772,1.2872,1.2747,1.2824,199
2000.12.31,0:00,1.2584,1.2808,1.2527,1.2659,1338
2001.01.07,0:00,1.2694,1.2848,1.2402,1.2428,886
2001.01.14,0:00,1.2439,1.2494,1.2421,1.2448,134
2001.01.21,0:00,1.243,1.2571,1.2351,1.2538,593
2001.01.28,0:00,1.2456,1.253,1.2317,1.2351,621
2001.02.04,0:00,1.2361,1.2462,1.2329,1.2364,444
2001.02.11,0:00,1.2371,1.2389,1.2237,1.2317,651
2001.02.18,0:00,1.2295,1.2327,1.213,1.2166,648
2001.02.25,0:00,1.204,1.2246,1.204,1.2142,510
2001.03.04,0:00,1.2141,1.2167,1.1939,1.2065,750
2001.03.11,0:00,1.2091,1.2171,1.1954,1.2,832
2001.03.18,0:00,1.1878,1.1996,1.1822,1.1919,747
2001.03.25,0:00,1.1946,1.2152,1.1912,1.2119,567
2001.04.01,0:00,1.2146,1.2146,1.2034,1.2046,4
2001.04.08,0:00,1.2215,1.2471,1.2215,1.2471,5
2001.04.15,0:00,1.2439,1.257,1.2405,1.2541,190
2001.04.22,0:00,1.2504,1.2512,1.2295,1.2427,555
2001.04.29,0:00,1.2403,1.2443,1.2278,1.2278,145
2001.05.06,0:00,1.2314,1.2342,1.2308,1.2342,5
2001.05.13,0:00,1.2371,1.2426,1.2371,1.2376,5
2001.05.20,0:00,1.2358,1.2358,1.2262,1.2302,5
2001.05.27,0:00,1.2219,1.235,1.2219,1.235,38
2001.06.03,0:00,1.2365,1.254,1.2354,1.2489,500
2001.06.10,0:00,1.2528,1.2637,1.2475,1.2607,603
2001.06.17,0:00,1.263,1.2663,1.251,1.2515,415
2001.06.24,0:00,1.2518,1.2573,1.2411,1.2539,325
2001.07.01,0:00,1.2574,1.2791,1.2537,1.2698,457
2001.07.08,0:00,1.2511,1.2573,1.2434,1.2447,487
2001.07.15,0:00,1.253,1.2544,1.238,1.2415,472
2001.07.22,0:00,1.2393,1.2439,1.2304,1.2344,306
2001.07.29,0:00,1.2281,1.2424,1.2256,1.235,521
2001.08.05,0:00,1.2369,1.2406,1.2015,1.2107,667
