names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,['GBPAUD'],80.0,-0.43603174603174616,B
EURUSD,50,"['USDCHF', 'EURJPY', 'CADCHF', 'NZDCHF', 'EURUSD']",80.0,-0.9146666666666665,B
USDJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0,-0.3392756132756133,B
USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0,1.0,S
AUDUSD,10,['GBPAUD'],80.0,-1.0,B
NZDUSD,10,['GBPAUD'],80.0,-1.0,B
CHFJPY,30,"['EURJPY', 'EURUSD', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0,0.5733333333333334,S
CADCHF,30,"['EURCHF', 'EURCAD', 'AUDCAD', 'EURUSD', 'USDJPY', 'CADJPY']",100.0,0.96,S
NZDCHF,10,['NZDCAD'],80.0,0.3430873015873015,S
EURGBP,10,"['EURUSD', 'AUDUSD', 'NZDUSD']",80.0,0.8,S
GBPJPY,10,"['EURUSD', 'USDCHF', 'CADCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0,-0.28,B
GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0,0.16,S
GBPAUD,50,"['USDCHF', 'EURCAD', 'AUDJPY']",100.0,-0.8257604372751431,B
EURJPY,10,"['GBPCHF', 'EURJPY']",80.0,0.84,S
EURCAD,15,"['AUDCHF', 'AUDCAD']",80.0,0.4800315795315797,S
EURNZD,15,"['NZDCAD', 'AUDNZD']",80.0,-0.7919126984126984,B
CADJPY,10,['CADCHF'],80.0,-0.3227619047619048,B
AUDJPY,10,['CADCHF'],80.0,-0.3893730158730158,B
NZDJPY,10,['CADCHF'],80.0,-0.2912936507936507,B
NZDCAD,10,"['GBPCAD', 'NZDCAD', 'EURCAD', 'GBPCHF']",80.0,-0.5177142857142857,B
AUDNZD,10,"['GBPCAD', 'USDCHF', 'GBPCHF', 'NZDCAD', 'EURCAD', 'NZDCHF']",80.0,0.32,S
