,name,direction
0,USDJPY,B
1,USDCAD,S
2,AUDUSD,B
3,GBPCHF,B
4,EURCHF,S
5,CADCHF,B
6,AUDCHF,B
7,GBPAUD,S
8,EURCAD,S
9,EURNZD,S
10,AUDCAD,S
11,AUDNZD,S
