date,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPAUD,EURCAD,EURNZD,AUDCAD,AUDNZD,empty,sum
2021.10.26,584.0000000000032,-322.00000000000006,263.0000000000021,632.0000000000103,-93.99999999999409,276.9999999999939,617.0000000000009,195.9999999999962,240.00000000001796,561.9999999999958,-635.0000000000077,-501.0000000000181,,1819.0
2021.10.26,536.9999999999919,-287.9999999999994,304.9999999999997,607.0000000000019,-93.99999999999409,286.99999999999284,640.0000000000073,269.00000000000813,253.00000000001432,529.0000000000017,-638.0000000000052,-519.0000000000028,,1888.0000000000164
2021.10.26,573.9999999999981,-245.0000000000063,331.0000000000035,629.0000000000128,-90.99999999999665,292.9999999999988,668.9999999999974,322.00000000000006,258.0000000000027,558.9999999999984,-640.0000000000073,-536.0000000000032,,2122.9999999999986
2021.10.26,584.9999999999937,-221.99999999998886,375.0000000000031,638.0000000000052,-96.99999999999153,309.99999999999915,696.0000000000077,405.9999999999952,258.0000000000027,566.9999999999842,-654.0000000000101,-543.0000000000045,,2318.999999999996
2021.10.26,567.9999999999978,-231.0000000000034,402.00000000000233,612.9999999999969,-103.00000000000864,295.0000000000008,701.0000000000072,435.9999999999919,231.0000000000034,587.0000000000042,-692.0000000000038,-557.0000000000075,,2249.999999999981
2021.10.26,584.9999999999937,-226.99999999999943,407.99999999999727,591.0000000000082,-100.99999999999554,289.9999999999903,714.0000000000035,489.0000000000061,226.00000000001506,597.0000000000031,-712.0000000000015,-570.0000000000039,,2290.0000000000173
2021.10.26,555.9999999999974,-253.99999999999866,387.000000000004,591.0000000000082,-97.9999999999981,264.999999999993,682.0000000000048,422.00000000001125,177.00000000000495,560.9999999999893,-698.0000000000098,-520.0000000000093,,2070.9999999999973
2021.10.26,563.0000000000024,-263.99999999999756,387.99999999999943,581.0000000000093,-109.00000000000354,264.999999999993,692.9999999999992,463.0000000000134,175.99999999999838,604.9999999999889,-695.0000000000011,-502.00000000000244,,2163.9999999999995
2021.10.26,582.9999999999984,-273.9999999999965,348.9999999999993,571.0000000000103,-106.99999999999044,243.99999999999977,658.9999999999985,329.00000000000153,194.0000000000053,609.9999999999994,-663.0000000000025,-491.0000000000192,,2004.0000000000045
2021.10.27,554.9999999999926,-272.00000000000557,297.9999999999983,571.9999999999948,-191.99999999999218,224.9999999999974,631.9999999999992,365.99999999999966,213.00000000001873,669.9999999999928,-656.000000000001,-445.0000000000065,,1965.9999999999882
2021.10.27,557.9999999999927,-272.99999999998994,322.00000000000006,565.9999999999999,-79.00000000000685,189.99999999999017,584.0000000000067,377.0000000000051,208.00000000000819,602.999999999998,-679.0000000000074,-495.000000000001,,1881.9999999999955
2021.10.27,572.0000000000027,-272.00000000000557,338.00000000000495,591.0000000000082,-86.99999999999264,239.0000000000003,621.0000000000049,407.0000000000018,226.99999999999943,699.0000000000052,-722.0000000000005,-510.00000000001046,,2103.000000000018
2021.10.27,599.9999999999943,-285.00000000000193,395.0000000000009,629.9999999999973,-90.99999999999665,262.999999999991,707.000000000002,479.0000000000072,202.00000000001327,682.9999999999892,-733.0000000000059,-507.000000000013,,2342.9999999999777
2021.10.27,599.0000000000038,-306.00000000000625,383.0,619.9999999999983,-99.00000000000463,257.9999999999916,707.000000000002,442.00000000000904,174.00000000000747,634.9999999999856,-792.0000000000039,-570.0000000000039,,2050.999999999979
2021.10.27,611.9999999999948,-299.99999999998914,422.00000000000017,632.0000000000103,-95.00000000000064,256.0000000000007,733.0000000000059,517.9999999999962,173.00000000000094,679.9999999999917,-806.0000000000067,-570.0000000000039,,2255.0
2021.10.27,539.0000000000015,-273.9999999999965,451.0000000000014,607.0000000000019,-100.99999999999554,249.99999999999466,736.0000000000033,517.9999999999962,167.00000000000603,655.9999999999899,-828.0000000000065,-581.0000000000093,,2139.9999999999873
2021.10.27,516.9999999999959,-304.9999999999997,497.000000000003,629.0000000000128,-151.9999999999966,234.00000000000088,770.9999999999994,605.0000000000111,108.00000000001918,475.0000000000032,-1032.0000000000107,-876.0000000000101,,1471.000000000029
2021.10.27,540.9999999999968,-275.000000000003,614.9999999999989,622.9999999999958,-160.00000000000458,254.99999999999412,905.0000000000002,961.9999999999961,111.00000000001664,471.9999999999835,-1074.0000000000082,-905.0000000000002,,2069.9999999999663
2021.10.27,501.0000000000048,-341.99999999999784,541.0000000000026,626.9999999999998,-121.99999999999989,218.99999999999142,833.0000000000059,785.0000000000134,77.00000000001594,480.99999999999807,-1002.0000000000028,-831.000000000004,,1767.0000000000273
2021.10.27,510.0000000000051,-343.99999999998875,536.9999999999986,632.9999999999947,-131.99999999999878,219.99999999999798,831.9999999999994,781.0000000000094,82.00000000000429,448.000000000004,-996.000000000008,-873.0000000000126,,1698.0000000000055
2021.10.27,471.00000000000364,-317.9999999999961,579.0000000000073,668.0000000000019,-123.99999999999079,243.99999999999977,872.0000000000061,802.9999999999982,116.00000000000499,473.99999999999665,-996.000000000008,-864.0000000000203,,1925.0000000000032
2021.10.27,472.999999999999,-293.0000000000099,560.0000000000049,669.0000000000085,-129.00000000000134,243.99999999999977,863.0000000000026,747.0000000000088,121.99999999999989,520.9999999999936,-966.0000000000002,-819.0000000000142,,1991.9999999999914
2021.10.27,406.9999999999965,-276.00000000000955,552.0000000000081,618.9999999999918,-120.00000000000898,231.99999999999886,819.9999999999985,739.0000000000008,120.00000000000898,540.9999999999915,-946.0000000000024,-782.000000000016,,1905.9999999999582
2021.10.27,379.99999999999545,-286.99999999999284,524.0000000000023,608.9999999999928,-95.00000000000064,219.99999999999798,802.0000000000027,727.0000000000109,124.00000000001299,492.9999999999879,-919.0000000000032,-764.0000000000091,,1813.9999999999973
2021.10.27,399.9999999999915,-259.0000000000092,563.0000000000024,604.0000000000045,-89.99999999999008,211.99999999998997,818.0000000000076,758.9999999999985,114.0000000000141,564.9999999999933,-965.0000000000048,-754.0000000000102,,1966.999999999988
2021.10.27,447.9999999999933,-286.99999999999284,521.0000000000048,587.0000000000042,-103.00000000000864,212.99999999999653,789.0000000000064,717.000000000012,100.0000000000112,577.0000000000052,-961.0000000000008,-735.000000000019,,1866.0000000000118
2021.10.27,469.99999999999886,-296.0000000000074,483.0000000000001,530.0000000000082,-124.99999999999733,213.99999999999199,745.0000000000068,686.9999999999932,89.00000000000574,529.0000000000017,-871.0000000000107,-704.0000000000157,,1750.9999999999761
2021.10.27,454.9999999999983,-293.0000000000099,495.000000000001,522.0000000000002,-106.00000000000608,208.99999999999253,766.0,734.0000000000124,118.00000000001809,520.9999999999936,-901.0000000000074,-716.0000000000056,,1803.9999999999873
2021.10.27,444.9999999999932,-265.99999999998846,558.000000000003,459.0000000000094,-55.000000000005045,156.99999999999602,790.9999999999973,825.9999999999934,121.00000000001555,649.999999999995,-963.0000000000027,-702.0000000000026,,2021.000000000004
2021.10.27,364.0000000000043,-292.00000000000335,580.0000000000027,334.00000000001205,-96.00000000000719,149.99999999999457,780.9999999999984,896.000000000008,52.000000000007596,565.9999999999999,-991.0000000000085,-759.0000000000208,,1584.9999999999877
2021.10.27,117.999999999995,-387.99999999998835,455.0000000000054,181.00000000000892,1.0000000000065512,29.999999999996696,617.0000000000009,741.9999999999982,-51.99999999998539,370.999999999988,-976.0000000000102,-771.0000000000106,,328.0000000000051
