date,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPAUD,EURCAD,EURNZD,AUDCAD,AUDNZD,empty,sum
2021.10.25,-36.000000000001364,-4.999999999988347,-8.999999999992347,-49.99999999999449,-96.99999999999153,97.9999999999981,58.000000000002494,-157.99999999999147,-40.99999999997994,-201.00000000000674,-12.000000000000899,-125.00000000001954,,-577.9999999999661
2021.10.25,-21.000000000000796,-32.999999999994145,12.000000000000899,26.999999999999247,-90.99999999999665,127.99999999999478,70.0000000000034,-180.99999999998673,-19.999999999997797,-185.99999999999727,-7.0000000000014495,-42.0000000000087,,-343.99999999998516
2021.10.25,1.9999999999953388,-75.00000000000284,17.000000000000348,86.0000000000083,-96.99999999999153,110.99999999999443,104.00000000000409,-331.999999999999,-127.99999999999478,-205.00000000001074,-86.0000000000083,-121.00000000001555,,-724.0000000000202
2021.10.25,4.0000000000048885,-42.999999999993044,52.000000000007596,116.00000000000499,-99.99999999998899,106.99999999999044,118.00000000000699,-347.9999999999928,-137.9999999999937,-222.99999999999542,-103.00000000000864,-144.0000000000108,,-701.9999999999685
2021.10.25,60.000000000002274,-96.99999999999153,21.00000000000435,127.00000000001043,-110.99999999999443,113.99999999999189,123.00000000000644,-373.00000000000114,-133.99999999998968,-235.00000000000742,-92.00000000000318,-150.00000000000568,,-746.9999999999777
2021.10.25,114.00000000000432,-76.99999999999375,41.000000000002146,174.00000000000747,-119.00000000000244,134.0000000000008,148.0000000000037,-374.999999999992,-106.99999999999044,-234.00000000000088,-113.00000000000753,-182.99999999999983,,-596.9999999999684
2021.10.25,7.000000000005002,-28.999999999990145,36.0000000000027,134.99999999999625,-72.0000000000054,103.99999999999298,90.0000000000012,-476.9999999999941,-112.000000000001,-346.0000000000019,-74.00000000000739,-207.00000000000162,,-945.0000000000033
2021.10.25,135.99999999999568,28.999999999990145,89.00000000000574,195.00000000001182,-116.00000000000499,154.99999999999403,152.00000000000767,-394.9999999999898,-62.99999999999084,-79.00000000000685,-94.00000000000519,-94.00000000001629,,-85.00000000000888
2021.10.25,212.0000000000033,-8.999999999992347,119.99999999999788,235.99999999999176,-154.0000000000097,188.9999999999947,233.00000000000543,-236.99999999999832,-51.99999999998539,-66.99999999999484,-158.0000000000026,-170.00000000000347,,143.00000000000665
2021.10.25,91.99999999999875,15.999999999993797,70.99999999999883,243.99999999999977,-160.99999999998892,200.99999999999562,182.99999999999983,-384.00000000000654,-47.99999999998139,-235.00000000000742,-81.00000000000884,-192.00000000001438,,-294.0000000000208
2021.10.25,111.99999999999477,35.00000000000725,58.99999999999794,232.00000000000998,-150.99999999999002,195.00000000000074,153.99999999999858,-441.99999999998687,-39.999999999995595,-319.0000000000026,-51.000000000001044,-218.00000000000708,,-433.99999999997397
2021.10.25,209.00000000000318,134.00000000001188,106.00000000000608,228.00000000000597,-156.00000000000057,228.99999999999034,173.00000000000094,-384.00000000000654,22.0000000000109,-268.0000000000016,-29.000000000001247,-212.00000000001216,,52.00000000000705
2021.10.25,102.99999999999443,177.00000000000495,197.99999999999818,187.00000000000384,-181.9999999999933,181.9999999999933,195.00000000000074,-279.99999999999136,-98.99999999998244,-266.999999999995,-109.00000000000354,-213.00000000001873,,-107.99999999998902
2021.10.25,79.9999999999983,185.99999999999727,228.00000000000597,137.9999999999937,-168.99999999999693,171.99999999999437,196.00000000000728,-181.9999999999933,-101.99999999997988,-224.000000000002,-142.00000000000878,-215.00000000000963,,-33.99999999999358
2021.10.25,93.00000000000352,157.00000000000713,209.00000000000364,174.99999999999181,-154.99999999999403,156.00000000000057,185.99999999999727,-276.9999999999939,-112.99999999998533,-215.00000000000963,-138.00000000000477,-198.00000000000927,,-119.99999999999287
2021.10.25,105.00000000000398,150.99999999999002,224.000000000002,160.00000000000458,-137.00000000000932,156.99999999999602,201.00000000000674,-214.99999999998744,-93.99999999999409,-157.00000000000713,-158.0000000000026,-199.00000000001583,,37.999999999986926
2021.10.25,90.99999999999397,140.0000000000068,202.9999999999976,164.00000000000858,-154.99999999999403,173.00000000000094,204.99999999999963,-201.99999999999108,-73.99999999999629,-158.99999999999804,-143.9999999999997,-191.00000000000784,,51.00000000002066
2021.10.25,48.00000000000182,156.00000000000057,234.00000000000088,200.00000000000017,-156.00000000000057,189.99999999999017,239.0000000000003,-163.00000000000205,-51.000000000001044,-56.000000000011596,-171.00000000001003,-175.00000000001404,,294.9999999999546
2021.10.25,55.999999999997385,120.99999999999334,185.99999999999727,197.00000000000273,-188.9999999999947,214.99999999999852,241.99999999999778,-153.9999999999875,-45.99999999999049,-75.00000000000284,-139.00000000000023,-159.00000000002024,,254.99999999999102
2021.10.25,179.00000000000205,28.000000000005798,162.0000000000066,312.00000000000114,-218.00000000000708,239.99999999999577,287.9999999999994,-191.99999999999218,-52.99999999999194,-39.00000000001125,-181.00000000000892,-176.00000000002058,,349.99999999997874
2021.10.25,143.00000000000068,167.9999999999904,270.99999999999903,466.00000000001086,-290.9999999999968,319.99999999999807,391.000000000008,-146.00000000000168,12.000000000012001,24.999999999986144,-215.00000000000963,-216.00000000001617,,927.9999999999811
