names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,15,"['GBPAUD', 'USDCHF']",80.0,0.9814285714285714,S
GBPUSD,10,['CADJPY'],100.0,1.0,S
EURUSD,15,"['GBPAUD', 'CADJPY']",80.0,0.2191507936507937,S
USDJPY,30,"['NZDCAD', 'GBPUSD', 'GBPCAD', 'EURCAD', 'EURUSD', 'NZDUSD']",100.0,0.7066666666666667,S
USDCAD,10,"['GBPUSD', 'GBPCAD', 'NZDUSD', 'GBPJPY']",100.0,0.42,S
AUDUSD,10,"['GBPCAD', 'GBPUSD', 'USDCHF', 'EURCHF']",100.0,-0.2,B
GBPCHF,10,"['AUDNZD', 'GBPCHF', 'NZDCAD']",80.0,0.88,S
EURCHF,10,"['GBPJPY', 'USDJPY', 'GBPAUD']",100.0,-0.9,B
CHFJPY,10,"['GBPCHF', 'AUDJPY']",100.0,-0.86,B
CADCHF,10,"['AUDNZD', 'GBPCHF', 'AUDCAD']",100.0,0.98,S
AUDCHF,10,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF']",80.0,1.0,S
NZDCHF,20,"['AUDNZD', 'GBPCHF', 'AUDCAD']",100.0,0.5579285714285718,S
EURGBP,10,"['EURUSD', 'USDCHF']",100.0,-1.0,B
GBPJPY,20,"['AUDJPY', 'NZDCAD', 'CADJPY']",100.0,-0.22226190476190474,B
GBPCAD,10,"['CADJPY', 'AUDCAD']",80.0,0.4090952380952381,S
GBPAUD,10,"['EURGBP', 'GBPCHF', 'EURCHF']",80.0,-0.88,B
EURJPY,10,"['GBPCHF', 'AUDJPY']",100.0,-0.78,B
EURCAD,10,"['GBPCHF', 'EURGBP']",100.0,-1.0,B
EURAUD,10,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF']",80.0,-1.0,B
EURNZD,20,"['GBPCHF', 'EURGBP', 'EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'CADCHF']",100.0,-1.0,B
NZDJPY,20,['AUDUSD'],80.0,0.049315240315240316,S
AUDNZD,20,"['AUDNZD', 'GBPCHF', 'EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'CADCHF', 'EURGBP', 'USDCAD']",100.0,1.0,S
