names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURGBP'],100.0,-0.98,B
GBPUSD,30,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0,-0.19884920634920633,B
EURUSD,10,['GBPJPY'],80.0,0.93,S
USDJPY,10,"['USDJPY', 'AUDJPY', 'AUDCAD']",100.0,0.78,S
AUDUSD,10,['GBPJPY'],80.0,1.0,S
NZDUSD,10,['GBPCAD'],80.0,-0.33897619047619054,B
GBPCHF,10,['AUDNZD'],100.0,-0.5935238095238098,B
EURCHF,10,['EURAUD'],100.0,-1.0,B
CHFJPY,20,"['AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD', 'EURGBP', 'EURCHF', 'CADCHF']",100.0,-0.84,B
CADCHF,20,"['GBPCAD', 'EURGBP']",80.0,-0.08604761904761908,B
NZDCHF,50,"['EURAUD', 'AUDCHF', 'USDCHF', 'NZDCHF']",100.0,-0.46403049564814275,B
GBPAUD,10,"['EURJPY', 'USDJPY']",100.0,-1.0,B
EURJPY,15,"['GBPJPY', 'AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD']",80.0,-0.09706349206349207,B
EURCAD,30,"['NZDCHF', 'NZDUSD']",80.0,0.7987206682206679,S
EURAUD,10,['NZDCAD'],100.0,0.44271428571428595,S
EURNZD,15,"['AUDCHF', 'EURAUD', 'NZDCAD']",80.0,-0.3116666666666666,B
AUDJPY,10,"['USDJPY', 'AUDCAD', 'NZDJPY', 'AUDJPY']",80.0,0.98,S
NZDCAD,30,"['AUDUSD', 'AUDCAD']",80.0,0.5146611721611722,S
AUDNZD,10,['NZDCAD'],80.0,-0.4554285714285717,B
