names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,15,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURJPY', 'EURGBP']",80.0,-0.992,B
EURUSD,10,['AUDCAD'],80.0,-0.24795238095238087,B
USDCAD,20,"['EURGBP', 'EURNZD', 'EURCAD', 'CHFJPY', 'EURAUD', 'NZDCHF']",100.0,1.0,S
AUDUSD,10,['AUDCAD'],80.0,-0.1380238095238095,B
GBPCHF,10,['GBPJPY'],80.0,-0.96,B
EURCHF,30,['EURNZD'],80.0,-0.47547272584656497,B
CHFJPY,15,['AUDNZD'],80.0,-0.25715079365079374,B
NZDCHF,50,"['AUDUSD', 'AUDJPY']",80.0,0.28707516635710184,S
EURGBP,15,['GBPJPY'],80.0,1.0,S
GBPJPY,10,"['EURAUD', 'GBPAUD']",80.0,0.5254523809523809,S
GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'EURCHF', 'AUDUSD']",80.0,-1.0,B
EURJPY,10,['AUDCAD'],80.0,-0.2774999999999999,B
EURAUD,10,['AUDCAD'],80.0,-0.96,B
EURNZD,20,['AUDCAD'],100.0,-0.5986904761904764,B
CADJPY,10,"['AUDCAD', 'EURCHF']",80.0,-1.0,B
AUDJPY,15,['EURCAD'],80.0,-0.35780158730158723,B
NZDJPY,50,"['AUDCHF', 'USDCAD', 'CHFJPY', 'CADCHF', 'USDCHF', 'EURJPY']",80.0,0.3585238095238095,S
NZDCAD,50,"['AUDCHF', 'USDJPY', 'GBPAUD', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0,0.509,S
