,name,direction
0,USDCHF,S
1,GBPUSD,B
2,EURUSD,B
3,USDCAD,S
4,AUDUSD,B
5,NZDUSD,B
6,CHFJPY,B
7,CADCHF,B
8,AUDCHF,B
9,NZDCHF,B
10,GBPJPY,B
11,EURJPY,B
12,EURCAD,S
13,EURNZD,S
14,CADJPY,B
15,AUDJPY,B
16,NZDJPY,B
