date,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.10.26,201.99999999999108,399.0000000000009,-107.99999999999699,-363.99999999999767,-322.00000000000006,923.9999999999915,-374.0000000000077,-167.99999999999216,419.9999999999982,687.9999999999998,-678.9999999999962,300.0000000000003,1181.999999999988,-838.0000000000055,-580.999999999987,314.9999999999977,-689.0000000000072,-512.0000000000014,-436.9999999999985,310.0000000000103,,-332.00000000001245
2021.10.26,187.00000000000384,408.00000000000125,-65.00000000000395,-458.9999999999983,-387.99999999999943,963.0000000000027,-373.00000000000114,-219.99999999999886,444.9999999999954,697.0000000000032,-714.999999999999,318.99999999999153,1277.9999999999916,-982.0000000000161,-730.9999999999927,393.0000000000007,-760.0000000000051,-519.0000000000028,-439.0000000000005,299.00000000000483,,-662.0000000000227
2021.10.26,133.00000000000534,415.9999999999968,15.999999999993797,-458.9999999999983,-426.9999999999996,1031.000000000004,-314.99999999999864,-352.99999999999443,395.0000000000009,663.999999999998,-685.0000000000023,435.9999999999919,1503.9999999999907,-1034.0000000000016,-722.0000000000005,417.99999999999216,-808.9999999999975,-516.0000000000053,-458.00000000000284,284.00000000001756,,-481.00000000000983
2021.10.26,122.99999999998423,355.99999999999454,75.00000000000284,-536.0000000000032,-551.9999999999969,1086.9999999999936,-300.99999999999574,-322.00000000000273,429.99999999999704,692.9999999999992,-795.9999999999967,463.9999999999977,1526.9999999999868,-988.0000000000111,-992.9999999999994,439.9999999999977,-884.0000000000003,-577.0000000000052,-575.0000000000033,216.00000000001617,,-1113.0000000000448
2021.10.26,157.99999999999147,356.9999999999993,1.0000000000065512,-540.0000000000072,-534.0000000000011,946.0000000000024,-266.999999999995,-244.99999999999034,381.99999999999346,733.0000000000059,-785.9999999999978,390.99999999999693,1328.000000000003,-988.0000000000111,-994.9999999999903,376.99999999999534,-891.0000000000053,-615.00000000001,-570.0000000000039,240.00000000001796,,-1518.0
2021.10.26,177.99999999998929,387.999999999991,-35.999999999991594,-509.9999999999993,-473.0000000000012,835.9999999999923,-296.0000000000074,-370.9999999999951,396.9999999999918,729.9999999999973,-753.9999999999991,334.00000000000097,1311.9999999999834,-843.0000000000159,-912.0000000000017,399.9999999999915,-903.0000000000058,-607.0000000000019,-543.0000000000045,267.0000000000172,,-1406.000000000069
2021.10.26,170.99999999998784,524.9999999999915,-14.000000000002899,-611.000000000006,-533.0000000000057,914.9999999999991,-299.99999999998914,-441.99999999999307,442.9999999999934,784.0000000000069,-789.0000000000064,341.99999999999784,1423.9999999999782,-746.0000000000023,-1017.9999999999856,504.99999999999545,-1034.000000000006,-667.0000000000065,-546.000000000002,296.0000000000074,,-1295.0000000000482
2021.10.26,154.99999999999403,519.999999999996,43.999999999999595,-580.0000000000027,-497.99999999999847,832.0000000000105,-292.00000000000335,-436.9999999999976,423.9999999999911,785.9999999999978,-761.999999999996,312.9999999999966,1358.9999999999804,-719.000000000003,-953.0000000000039,539.0000000000015,-972.999999999999,-642.0000000000092,-524.0000000000023,349.0000000000215,,-1059.0000000000268
2021.10.26,248.99999999998812,543.9999999999969,-43.999999999999595,-555.0000000000055,-440.00000000000705,868.000000000002,-283.99999999999534,-396.0000000000008,429.99999999999704,787.9999999999998,-748.0000000000042,356.00000000000074,1423.0000000000018,-741.0000000000139,-882.000000000005,539.999999999992,-882.000000000005,-633.0000000000058,-478.9999999999961,400.00000000000034,,-486.00000000005923
2021.10.26,255.99999999998957,597.999999999999,12.999999999996348,-543.0000000000045,-397.0000000000029,907.9999999999977,-242.00000000000887,-485.99999999999,456.9999999999963,780.9999999999984,-705.9999999999956,373.00000000000114,1495.0000000000045,-696.0000000000077,-878.9999999999853,580.9999999999889,-963.0000000000081,-600.0000000000006,-407.0000000000018,415.0000000000098,,-42.00000000002342
2021.10.26,331.999999999999,668.9999999999969,-187.99999999998818,-529.0000000000017,-363.99999999999767,892.0000000000039,-207.00000000000162,-474.9999999999943,368.9999999999971,768.9999999999975,-687.9999999999998,409.99999999999926,1548.0000000000018,-904.0000000000159,-853.9999999999992,498.9999999999952,-915.0000000000063,-735.0000000000078,-502.9999999999979,434.000000000001,,-440.00000000001876
2021.10.26,405.9999999999952,612.9999999999995,-191.99999999999218,-487.0000000000041,-297.9999999999983,829.0000000000131,-144.99999999999514,-430.9999999999974,349.99999999999477,734.0000000000014,-624.0000000000023,410.9999999999947,1419.9999999999875,-917.0000000000123,-821.000000000005,455.99999999998886,-817.0000000000073,-730.0000000000084,-470.00000000000375,489.0000000000061,,-224.00000000004496
2021.10.26,432.9999999999945,650.9999999999962,-263.99999999999756,-435.0000000000076,-263.99999999999756,722.0000000000005,-126.0000000000039,-426.00000000000193,329.999999999997,677.0000000000053,-597.0000000000031,358.9999999999982,1235.99999999999,-788.0000000000109,-756.9999999999854,399.0000000000009,-778.9999999999964,-644.0000000000001,-394.00000000000546,493.0000000000101,,-174.00000000001728
2021.10.26,475.99999999998755,623.9999999999952,-293.99999999999426,-341.99999999999784,-182.99999999999983,646.0000000000132,-104.99999999999955,-390.99999999999113,300.0000000000003,641.9999999999982,-517.9999999999962,334.00000000000097,1147.9999999999961,-751.9999999999972,-638.0000000000052,372.99999999999045,-659.9999999999966,-613.000000000008,-394.00000000000546,473.0000000000123,,126.00000000000296
2021.10.26,448.9999999999883,584.0000000000032,-322.00000000000006,-360.0000000000048,-209.00000000000364,632.0000000000103,-93.99999999999409,-382.99999999999557,276.9999999999939,617.0000000000009,-534.9999999999966,320.9999999999935,1068.9999999999884,-741.9999999999982,-669.9999999999928,308.9999999999975,-682.0000000000022,-635.0000000000077,-421.0000000000047,439.0000000000116,,-356.00000000001296
2021.10.26,452.99999999999227,536.9999999999919,-287.9999999999994,-346.9999999999973,-182.99999999999983,607.0000000000019,-93.99999999999409,-334.99999999999375,286.99999999999284,640.0000000000073,-531.0000000000036,304.9999999999997,1042.999999999978,-673.9999999999968,-642.9999999999936,324.99999999998863,-629.0000000000049,-638.0000000000052,-390.0000000000015,471.0000000000214,,-84.00000000001614
2021.10.26,424.00000000000216,573.9999999999981,-245.0000000000063,-382.00000000000455,-218.00000000000708,629.0000000000128,-90.99999999999665,-390.00000000000057,292.9999999999988,668.9999999999974,-555.0000000000055,307.0000000000017,1104.9999999999898,-665.0000000000044,-717.9999999999964,376.99999999999534,-665.9999999999968,-640.0000000000073,-402.00000000000233,480.00000000001376,,-114.00000000001808
2021.10.26,381.99999999999346,584.9999999999937,-221.99999999998886,-419.9999999999982,-239.0000000000003,638.0000000000052,-96.99999999999153,-411.9999999999919,309.99999999999915,696.0000000000077,-580.0000000000027,302.0000000000023,1164.999999999992,-653.0000000000147,-753.0000000000036,393.99999999999125,-695.999999999998,-654.0000000000101,-431.0000000000036,487.0000000000152,,-198.00000000000324
2021.10.26,387.000000000004,567.9999999999978,-231.0000000000034,-426.9999999999996,-245.0000000000063,612.9999999999969,-103.00000000000864,-393.99999999999125,295.0000000000008,701.0000000000072,-544.9999999999955,282.99999999999994,1112.9999999999995,-678.0000000000008,-644.9999999999844,367.999999999995,-695.0000000000074,-692.0000000000038,-433.0000000000056,507.000000000013,,-252.99999999999244
2021.10.26,388.9999999999949,584.9999999999937,-226.99999999999943,-448.9999999999994,-248.99999999999923,591.0000000000082,-100.99999999999554,-397.99999999999613,289.9999999999903,714.0000000000035,-548.0000000000041,271.9999999999945,1097.9999999999848,-646.9999999999976,-644.9999999999844,375.99999999999056,-703.000000000003,-712.0000000000015,-439.99999999999596,513.0000000000078,,-291.00000000000784
2021.10.26,375.9999999999986,555.9999999999974,-253.99999999999866,-418.0000000000073,-253.0000000000032,591.0000000000082,-97.9999999999981,-394.999999999996,264.999999999993,682.0000000000048,-544.9999999999955,271.9999999999945,1085.9999999999843,-702.0000000000026,-668.9999999999862,338.99999999999864,-703.000000000003,-698.0000000000098,-460.00000000000483,470.00000000001484,,-558.0000000000109
2021.10.26,373.00000000000114,563.0000000000024,-263.99999999999756,-413.0000000000078,-265.0000000000041,581.0000000000093,-109.00000000000354,-403.99999999999636,264.999999999993,692.9999999999992,-546.9999999999975,261.99999999999557,1066.0000000000025,-683.0000000000114,-685.0000000000023,323.99999999999807,-713.9999999999986,-695.0000000000011,-468.00000000000176,461.0000000000003,,-659.0000000000205
2021.10.26,388.9999999999949,582.9999999999984,-273.9999999999965,-401.00000000000693,-243.00000000000432,571.0000000000103,-106.99999999999044,-394.999999999996,243.99999999999977,658.9999999999985,-539.0000000000006,280.00000000000244,1123.9999999999952,-707.0000000000132,-692.0000000000038,335.9999999999985,-695.0000000000074,-663.0000000000025,-461.99999999999574,433.0000000000167,,-559.0000000000026
2021.10.27,424.00000000000216,554.9999999999926,-272.00000000000557,-375.9999999999986,-280.00000000000244,571.9999999999948,-191.99999999999218,-352.99999999999443,224.9999999999974,631.9999999999992,-587.9999999999997,312.9999999999966,1028.9999999999964,-719.000000000003,-971.9999999999951,262.00000000000045,-777.000000000001,-656.000000000001,-439.0000000000005,262.00000000000665,,-1350.000000000007
2021.10.27,434.000000000001,557.9999999999927,-272.99999999998994,-385.99999999999744,-243.99999999999977,565.9999999999999,-79.00000000000685,-348.99999999998954,189.99999999999017,584.0000000000067,-536.9999999999986,329.999999999997,1086.999999999989,-730.0000000000084,-809.9999999999997,301.9999999999925,-722.0000000000084,-679.0000000000074,-473.99999999999665,350.00000000000585,,-882.0000000000275
2021.10.27,431.0000000000036,572.0000000000027,-272.00000000000557,-416.00000000000523,-241.00000000000233,591.0000000000082,-86.99999999999264,-405.9999999999917,239.0000000000003,621.0000000000049,-560.0000000000049,319.99999999999807,1100.999999999999,-716.0000000000056,-810.999999999984,321.9999999999885,-731.0000000000088,-722.0000000000005,-472.00000000000574,361.0000000000113,,-875.99999999999
2021.10.27,431.0000000000036,599.9999999999943,-285.00000000000193,-424.00000000000216,-251.00000000000122,629.9999999999973,-90.99999999999665,-414.0000000000015,262.999999999991,707.000000000002,-568.9999999999973,310.9999999999946,1150.999999999982,-734.0000000000124,-740.9999999999917,340.999999999994,-743.9999999999998,-733.0000000000059,-499.000000000005,476.0000000000098,,-575.0000000000468
2021.10.27,421.99999999998903,599.0000000000038,-306.00000000000625,-480.0000000000027,-268.99999999999704,619.9999999999983,-99.00000000000463,-414.0000000000015,257.9999999999916,707.000000000002,-580.9999999999982,303.9999999999932,1133.9999999999861,-741.9999999999982,-766.0,329.9999999999983,-766.0000000000053,-792.0000000000039,-504.9999999999999,487.99999999999955,,-858.0000000000559
2021.10.27,415.99999999999415,611.9999999999948,-299.99999999998914,-487.99999999999955,-287.9999999999994,632.0000000000103,-95.00000000000064,-426.9999999999925,256.0000000000007,733.0000000000059,-590.999999999997,307.99999999999716,1179.000000000002,-751.9999999999972,-783.0000000000003,350.9999999999991,-772.0000000000056,-806.0000000000067,-531.0000000000036,514.0000000000144,,-831.9999999999733
2021.10.27,370.999999999988,539.0000000000015,-273.9999999999965,-519.9999999999983,-321.0000000000046,607.0000000000019,-100.99999999999554,-461.9999999999891,249.99999999999466,736.0000000000033,-594.0000000000057,295.99999999999625,1120.0000000000045,-773.0000000000015,-787.0000000000043,313.99999999999295,-802.9999999999973,-828.0000000000065,-551.9999999999969,512.0000000000014,,-1270.0000000000118
2021.10.27,336.9999999999873,516.9999999999959,-304.9999999999997,-687.9999999999998,-383.0,629.0000000000128,-151.9999999999966,-415.9999999999968,234.00000000000088,770.9999999999994,-626.9999999999998,274.9999999999919,1114.9999999999807,-824.0000000000025,-890.9999999999974,287.9999999999967,-820.999999999998,-1032.0000000000107,-597.9999999999985,558.0000000000141,,-2013.00000000002
2021.10.27,336.00000000000296,540.9999999999968,-275.000000000003,-711.000000000006,-279.00000000000705,622.9999999999958,-160.00000000000458,-432.9999999999927,254.99999999999412,905.0000000000002,-568.9999999999973,259.9999999999936,1122.9999999999905,-763.0000000000026,-663.999999999998,307.9999999999927,-748.9999999999952,-1074.0000000000082,-504.9999999999999,785.0000000000134,,-1046.0000000000343
2021.10.27,356.00000000000074,501.0000000000048,-341.99999999999784,-667.0000000000065,-263.0000000000021,626.9999999999998,-121.99999999999989,-363.9999999999901,218.99999999999142,833.0000000000059,-556.0000000000009,281.99999999999335,1033.9999999999918,-848.0000000000043,-645.999999999991,220.99999999998943,-677.9999999999973,-1002.0000000000028,-517.0000000000008,762.0000000000182,,-1169.9999999999982
2021.10.27,370.999999999988,510.0000000000051,-343.99999999998875,-626.9999999999998,-204.99999999999963,632.9999999999947,-131.99999999999878,-334.99999999999375,219.99999999999798,831.9999999999994,-514.0000000000033,293.99999999999426,1048.9999999999782,-838.0000000000055,-540.9999999999915,227.99999999999443,-618.9999999999998,-996.000000000008,-460.00000000000483,784.0000000000069,,-690.0000000000344
2021.10.27,383.99999999998437,471.00000000000364,-317.9999999999961,-626.0000000000043,-207.99999999999707,668.0000000000019,-123.99999999999079,-304.00000000000205,243.99999999999977,872.0000000000061,-516.0000000000053,305.99999999999517,1042.0000000000016,-856.9999999999967,-560.0000000000049,214.9999999999892,-602.0000000000039,-996.000000000008,-446.00000000000193,802.0000000000139,,-553.0000000000157
2021.10.27,343.00000000000443,472.999999999999,-293.0000000000099,-644.0000000000001,-261.0000000000001,669.0000000000085,-129.00000000000134,-305.9999999999974,243.99999999999977,863.0000000000026,-548.9999999999995,300.0000000000003,1066.0000000000025,-850.0000000000174,-625.9999999999932,240.99999999999966,-647.9999999999961,-966.0000000000002,-470.9999999999992,768.0000000000131,,-775.9999999999847
2021.10.27,348.9999999999993,406.9999999999965,-276.00000000000955,-614.9999999999989,-248.00000000000378,618.9999999999918,-120.00000000000898,-299.99999999999716,231.99999999999886,819.9999999999985,-534.0000000000011,290.9999999999968,956.9999999999936,-834.0000000000014,-602.999999999998,204.9999999999983,-626.0000000000048,-946.0000000000024,-478.0000000000006,715.0000000000211,,-985.0000000000318
2021.10.27,339.99999999998477,379.99999999999545,-286.99999999999284,-591.0000000000082,-253.99999999999866,608.9999999999928,-95.00000000000064,-250.99999999999056,219.99999999999798,802.0000000000027,-512.9999999999968,287.9999999999994,901.9999999999868,-792.0000000000149,-598.999999999994,177.99999999999727,-560.0000000000023,-919.0000000000032,-470.00000000000375,707.0000000000132,,-905.0000000000355
2021.10.27,329.99999999998585,399.9999999999915,-259.0000000000092,-636.9999999999986,-292.9999999999988,604.0000000000045,-89.99999999999008,-299.99999999999716,211.99999999998997,818.0000000000076,-550.000000000006,290.9999999999968,962.9999999999939,-795.9999999999967,-686.9999999999932,201.99999999999818,-646.0000000000008,-965.0000000000048,-512.0000000000014,709.0000000000041,,-1206.0000000000246
2021.10.27,343.00000000000443,447.9999999999933,-286.99999999999284,-633.0000000000058,-295.0000000000008,587.0000000000042,-103.00000000000864,-328.00000000000296,212.99999999999653,789.0000000000064,-558.000000000003,275.99999999999847,1027.9999999999916,-823.0000000000182,-687.9999999999998,246.9999999999999,-671.0000000000065,-961.0000000000008,-522.9999999999957,661.0000000000005,,-1278.0000000000398
2021.10.27,340.9999999999913,469.99999999999886,-296.0000000000074,-544.0,-256.0000000000007,530.0000000000082,-124.99999999999733,-325.00000000000284,213.99999999999199,745.0000000000068,-543.0000000000045,242.99999999999324,947.9999999999791,-758.9999999999985,-642.9999999999936,229.99999999998977,-641.0000000000053,-871.0000000000107,-487.99999999999955,628.0000000000064,,-1142.0000000000548
2021.10.27,356.00000000000074,454.9999999999983,-293.0000000000099,-570.0000000000039,-270.99999999999903,522.0000000000002,-106.00000000000608,-343.9999999999941,208.99999999999253,766.0,-541.0000000000026,256.99999999999613,935.9999999999786,-729.0000000000018,-685.0000000000023,223.99999999998954,-644.0000000000055,-901.0000000000074,-504.9999999999999,661.0000000000005,,-1203.000000000076
2021.10.27,299.99999999998914,444.9999999999932,-265.99999999998846,-653.999999999999,-351.99999999999676,459.0000000000094,-55.000000000005045,-487.99999999999955,156.99999999999602,790.9999999999973,-539.999999999996,253.99999999999866,961.9999999999891,-817.000000000001,-784.9999999999912,245.9999999999951,-721.0000000000036,-963.0000000000027,-568.0000000000018,662.000000000007,,-1933.0000000000102
2021.10.27,246.99999999999721,364.0000000000043,-292.00000000000335,-677.0000000000053,-373.00000000000114,334.00000000001205,-96.00000000000719,-456.00000000000307,149.99999999999457,780.9999999999984,-568.0000000000018,176.99999999999383,701.9999999999982,-819.9999999999985,-788.9999999999952,153.99999999999636,-757.9999999999956,-991.0000000000085,-592.0000000000036,670.000000000015,,-2833.000000000013
2021.10.27,265.0000000000041,117.999999999995,-387.99999999998835,-623.0000000000069,-273.000000000001,181.00000000000892,1.0000000000065512,-356.9999999999993,29.999999999996696,617.0000000000009,-460.00000000000483,110.99999999999443,324.99999999998863,-801.0000000000073,-601.9999999999915,-103.00000000000864,-558.9999999999975,-976.0000000000102,-516.0000000000053,661.0000000000005,,-3349.000000000025
2021.10.27,317.9999999999961,144.99999999999602,-485.0000000000021,-516.0000000000053,-204.00000000000418,208.00000000000819,26.999999999999247,-207.9999999999984,6.999999999990347,594.0000000000057,-375.0000000000031,125.99999999999278,362.99999999999955,-838.0000000000055,-465.0000000000043,-135.00000000000512,-353.9999999999992,-900.0000000000008,-489.0000000000061,643.0000000000158,,-2538.00000000003
2021.10.27,385.99999999999744,90.00000000000341,-556.0000000000009,-396.00000000000745,-114.99999999999844,18.0000000000069,39.999999999995595,-131.00000000000023,-35.00000000000725,460.00000000000483,-328.0000000000061,51.99999999999649,42.999999999977945,-806.0000000000178,-363.0000000000022,-262.00000000000045,-260.0000000000051,-854.0000000000103,-470.9999999999992,661.0000000000005,,-2827.0000000000723
2021.10.27,407.0000000000018,-13.00000000000523,-642.9999999999936,-338.00000000000495,-29.000000000001247,-104.99999999999955,76.99999999999375,-110.99999999999,-100.00000000000009,400.00000000000034,-243.99999999999977,37.99999999999359,-183.00000000002115,-765.0000000000157,-207.00000000000162,-374.00000000000944,-55.00000000000682,-851.0000000000017,-429.0000000000016,685.0000000000023,,-2840.0000000000605
2021.10.27,441.99999999998687,21.000000000000796,-641.0000000000027,-370.9999999999991,-48.99999999999905,69.00000000000794,80.99999999999774,-15.000000000000568,-49.00000000001015,492.999999999999,-268.99999999999704,104.99999999999955,-135.99999999999568,-745.0000000000178,-289.9999999999903,-385.0000000000051,-100.00000000000853,-860.0000000000052,-421.0000000000047,690.0000000000128,,-2430.000000000031
2021.10.27,438.9999999999894,82.99999999999841,-575.9999999999987,-374.0000000000077,-53.999999999998494,130.0000000000079,-18.999999999991246,-146.0000000000008,-20.0000000000089,546.9999999999975,-348.9999999999993,97.9999999999981,88.99999999999864,-728.0000000000175,-326.9999999999884,-243.99999999999977,-210.00000000000796,-877.0000000000056,-436.9999999999985,682.0000000000048,,-2293.000000000028
2021.10.27,424.00000000000216,137.00000000000045,-561.9999999999958,-370.00000000000364,-92.00000000000318,131.99999999999878,-76.99999999999375,37.00000000000614,91.99999999999208,618.0000000000074,-429.0000000000016,-9.00000000000345,-39.00000000001569,-609.0000000000151,-402.9999999999978,-216.99999999999875,-233.0000000000041,-842.0000000000094,-468.00000000000176,622.0000000000115,,-2288.000000000026
2021.10.27,329.99999999998585,158.99999999999181,-537.9999999999941,-400.00000000000034,-156.00000000000057,90.99999999999665,-103.99999999999298,-57.00000000000216,56.99999999999594,614.9999999999989,-436.9999999999985,-56.0000000000005,-1.0000000000047748,-551.9999999999969,-380.00000000000256,-187.00000000001182,-326.0000000000076,-882.000000000005,-541.0000000000026,596.0000000000188,,-2769.0000000000327
2021.10.27,303.9999999999932,100.99999999999909,-537.0000000000097,-431.0000000000036,-180.0000000000024,73.00000000001194,-109.00000000000354,-86.99999999998909,19.999999999997797,605.0,-444.9999999999954,-48.99999999999905,-12.000000000000455,-670.9999999999993,-394.00000000000546,-237.00000000000898,-317.99999999999784,-927.0,-575.0000000000033,583.0000000000002,,-3286.0000000000155
2021.10.27,160.00000000000458,60.99999999999284,-541.9999999999981,-533.0000000000057,-295.0000000000008,192.99999999999872,-147.99999999999258,-156.99999999999648,27.999999999994696,677.0000000000053,-511.0000000000059,-4.000000000004,88.99999999999864,-740.0000000000073,-519.0000000000028,-240.0000000000091,-438.0000000000024,-972.0000000000061,-650.0000000000061,568.000000000013,,-3973.00000000003
2021.10.27,122.99999999998423,88.99999999999864,-669.9999999999928,-558.9999999999984,-326.9999999999995,86.0000000000083,-127.00000000001043,-218.9999999999941,-126.99999999999933,607.0000000000019,-490.999999999997,-36.0000000000027,167.0000000000016,-923.0000000000072,-483.99999999999557,-299.0000000000066,-478.9999999999992,-1086.000000000009,-751.9999999999972,537.0000000000097,,-4970.000000000005
2021.10.27,166.99999999998383,49.99999999999716,-678.0000000000008,-501.000000000007,-323.0000000000066,8.000000000008,-55.99999999998939,-188.0000000000024,-160.00000000000458,517.0000000000008,-456.9999999999963,-58.99999999999794,33.999999999991815,-937.00000000001,-524.9999999999977,-371.9999999999999,-432.00000000000216,-1066.0000000000002,-809.0000000000042,480.00000000001376,,-5307.000000000025
2021.10.27,168.99999999999693,-162.9999999999967,-668.0000000000019,-543.0000000000045,-329.999999999997,-134.99999999999625,-17.000000000000348,-132.99999999999557,-194.0000000000053,504.00000000000443,-434.000000000001,-99.00000000000463,-270.00000000001023,-878.000000000001,-570.0000000000039,-522.0000000000056,-368.0000000000092,-1060.0000000000055,-794.0000000000058,479.0000000000072,,-6026.000000000035
2021.10.27,139.9999999999846,-43.99999999999693,-443.99999999999994,-653.999999999999,-440.00000000000705,41.000000000002146,-60.99999999999994,-298.9999999999924,-56.0000000000005,619.9999999999983,-534.0000000000011,-17.000000000000348,4.9999999999954525,-673.0000000000125,-793.9999999999836,-299.0000000000066,-528.9999999999964,-966.0000000000002,-621.0000000000049,529.0000000000017,,-5096.000000000019
2021.10.27,218.99999999999142,66.0000000000025,185.99999999999727,-518.0000000000074,-292.00000000000335,-177.00000000000495,-38.99999999998904,-231.99999999999932,369.99999999999255,548.0000000000041,-441.0000000000025,-92.99999999999864,-97.00000000000841,482.999999999989,-688.9999999999841,308.9999999999975,-423.0000000000018,-397.0000000000029,-146.99999999999713,498.00000000002063,,-866.0000000000045
2021.10.27,361.9999999999957,150.99999999999625,177.00000000000495,-516.0000000000053,-355.0000000000053,-174.00000000000747,86.0000000000083,-336.9999999999891,374.999999999992,553.999999999999,-534.9999999999966,-21.999999999999797,-51.00000000001614,336.00000000000296,-946.0000000000024,360.99999999999,-573.0000000000075,-452.00000000000796,-248.99999999999923,455.0000000000054,,-1353.0000000000423
2021.10.27,370.999999999988,173.99999999999238,85.00000000000173,-504.9999999999999,-367.0000000000062,73.99999999999629,55.000000000005045,-207.9999999999984,386.9999999999929,650.0000000000061,-553.999999999999,56.99999999999594,147.99999999999613,289.9999999999903,-929.000000000002,302.99999999999727,-551.0000000000019,-492.0000000000035,-285.00000000000193,446.0000000000131,,-851.0000000000379
2021.10.27,333.0000000000055,105.00000000000398,208.99999999999253,-626.0000000000043,-478.0000000000006,130.99999999999224,45.000000000006146,-149.0000000000009,418.9999999999916,683.0000000000002,-634.0000000000013,91.99999999999208,209.99999999997954,229.99999999999687,-1126.0000000000048,339.9999999999892,-626.0000000000048,-526.9999999999997,-329.999999999997,443.0000000000156,,-1256.0000000000477
2021.10.27,285.99999999998624,100.99999999999909,341.99999999999784,-645.0000000000067,-478.9999999999961,151.9999999999966,31.000000000003247,-182.99999999999272,474.9999999999921,751.0000000000017,-634.0000000000013,107.00000000000153,263.00000000000523,326.9999999999884,-1120.9999999999943,421.99999999999704,-635.0000000000051,-516.0000000000053,-311.00000000000574,461.0000000000003,,-806.000000000038
2021.10.27,221.99999999998886,87.99999999999386,300.00000000001137,-706.0000000000066,-504.00000000000443,140.0000000000068,26.999999999999247,-271.99999999999136,407.99999999999727,745.0000000000068,-597.9999999999985,93.99999999999409,316.99999999997885,217.0000000000005,-1021.0000000000052,405.9999999999917,-653.0000000000058,-594.0000000000057,-346.9999999999973,491.0000000000192,,-1240.0000000000264
2021.10.27,218.99999999999142,158.99999999999181,224.000000000002,-653.999999999999,-465.9999999999998,154.99999999999403,42.0000000000087,-339.9999999999892,374.999999999992,726.0000000000044,-568.9999999999973,102.00000000000209,411.00000000000136,141.99999999999767,-953.9999999999882,405.00000000000114,-688.0000000000024,-618.0000000000074,-336.00000000000296,493.0000000000101,,-1171.9999999999895
2021.10.27,219.99999999999798,216.99999999999875,252.0000000000078,-650.0000000000061,-468.9999999999972,151.00000000001222,41.000000000002146,-391.9999999999959,368.9999999999971,707.9999999999975,-560.0000000000049,102.99999999999754,474.9999999999943,96.99999999999153,-941.9999999999984,436.9999999999976,-691.0000000000025,-600.0000000000006,-361.9999999999957,499.000000000005,,-1097.0000000000018
2021.10.27,261.9999999999845,209.99999999999375,165.9999999999995,-619.9999999999983,-429.0000000000016,116.00000000000499,68.00000000000139,-346.9999999999942,328.9999999999904,678.0000000000008,-534.0000000000011,90.99999999999665,405.9999999999775,64.99999999998174,-875.0000000000035,381.0000000000002,-632.9999999999956,-615.00000000001,-348.00000000000387,520.0000000000093,,-1109.0000000000675
2021.10.27,287.9999999999994,212.0000000000033,-7.0000000000014495,-612.0000000000015,-402.9999999999978,100.0000000000112,45.000000000006146,-308.9999999999975,305.99999999999517,675.0000000000034,-543.0000000000045,68.00000000000139,269.9999999999818,36.999999999998145,-865.999999999989,238.9999999999901,-609.9999999999994,-650.0000000000061,-384.00000000000654,493.0000000000101,,-1651.0000000000036
2021.10.27,323.99999999999096,203.99999999999352,-1.999999999990898,-595.0000000000011,-362.00000000000676,127.99999999999478,38.0000000000047,-251.99999999999534,301.9999999999912,704.0000000000047,-531.9999999999991,81.9999999999932,310.0000000000023,-9.999999999998899,-859.9999999999941,263.9999999999958,-587.0000000000033,-696.0000000000077,-400.00000000000034,511.000000000017,,-1429.0000000000093
2021.10.27,367.99999999999056,274.9999999999915,-1.0000000000065512,-551.0000000000015,-348.9999999999993,141.99999999999767,55.99999999998939,-286.00000000000136,303.9999999999932,709.9999999999995,-526.9999999999997,103.99999999999298,385.9999999999957,4.999999999988347,-866.9999999999956,290.9999999999968,-602.0000000000039,-681.0000000000093,-397.99999999999835,514.0000000000144,,-1107.0000000000655
2021.10.27,337.99999999999386,251.00000000000477,18.0000000000069,-551.0000000000015,-340.00000000000693,141.99999999999767,45.000000000006146,-274.0000000000009,292.9999999999988,670.000000000004,-514.0000000000033,96.99999999999153,372.99999999999045,-17.000000000000348,-842.9999999999937,271.99999999999136,-585.9999999999985,-652.0000000000082,-365.0000000000042,516.0000000000053,,-1127.0000000000264
2021.10.28,353.0000000000033,225.9999999999991,35.00000000000725,-519.9999999999983,-351.99999999999676,-14.999999999987246,58.000000000002494,-304.9999999999926,174.99999999999181,553.999999999999,-483.99999999999557,100.00000000000009,323.99999999998386,-11.00000000000545,-1079.999999999992,247.99999999999045,-540.9999999999968,-603.0000000000091,-326.9999999999995,422.00000000001125,,-1742.9999999999845
2021.10.28,347.9999999999928,242.00000000000443,7.0000000000014495,-531.9999999999991,-363.0000000000022,-35.999999999991594,49.00000000001015,-235.99999999999,204.99999999999963,565.0000000000044,-528.0000000000063,127.99999999999478,367.999999999995,-19.999999999997797,-980.9999999999875,263.9999999999958,-609.0000000000089,-630.0000000000083,-397.0000000000029,459.0000000000094,,-1696.9999999999861
2021.10.28,333.0000000000055,225.9999999999991,2.999999999997449,-553.0000000000035,-314.99999999999864,89.00000000000574,36.999999999998145,-284.9999999999966,229.99999999999687,617.0000000000009,-514.0000000000033,96.99999999999153,358.0000000000041,-36.0000000000138,-897.9999999999987,254.99999999999545,-552.0000000000067,-677.0000000000053,-367.0000000000062,468.00000000000176,,-1484.0000000000362
