names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['AUDCHF', 'EURCAD']",80.0,0.8057142857142858,S
GBPUSD,15,"['EURGBP', 'CADCHF', 'AUDCHF', 'USDJPY']",80.0,0.58,S
EURUSD,20,"['NZDUSD', 'CHFJPY', 'CADJPY', 'AUDUSD', 'NZDJPY', 'USDJPY', 'EURCAD']",100.0,-0.9733333333333333,B
USDJPY,15,"['EURNZD', 'EURGBP', 'NZDUSD', 'CADJPY']",100.0,-0.62,B
USDCAD,10,['NZDCAD'],80.0,1.0,S
AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDCAD', 'GBPUSD']",80.0,-0.47,B
NZDUSD,10,"['AUDUSD', 'GBPUSD', 'GBPAUD', 'AUDJPY']",80.0,-0.2,B
GBPCHF,30,"['EURNZD', 'NZDCHF']",80.0,-0.30581973581973587,B
EURCHF,10,"['EURAUD', 'EURCAD']",100.0,-1.0,B
CADCHF,10,"['EURNZD', 'NZDUSD', 'NZDCAD', 'AUDUSD', 'NZDJPY', 'CHFJPY']",80.0,-0.56,B
AUDCHF,10,"['AUDCHF', 'NZDCHF']",100.0,0.74,S
NZDCHF,10,['AUDNZD'],80.0,0.988,S
GBPCAD,15,['GBPCHF'],80.0,0.5361849816849819,S
EURJPY,10,['NZDCAD'],80.0,-1.0,B
EURCAD,10,['EURNZD'],80.0,0.28728571428571426,S
EURAUD,15,"['USDCHF', 'NZDCAD']",80.0,0.98,S
EURNZD,10,['GBPUSD'],80.0,-0.9680000000000001,B
AUDJPY,15,['CHFJPY'],80.0,-0.4776515151515152,B
NZDJPY,10,['GBPUSD'],80.0,0.9279999999999999,S
AUDCAD,15,"['USDCHF', 'GBPUSD', 'EURUSD', 'USDCAD', 'EURJPY']",100.0,-0.4283809523809523,B
NZDCAD,10,"['NZDUSD', 'EURAUD', 'GBPUSD', 'EURNZD']",80.0,0.1276666666666667,S
AUDNZD,10,"['EURGBP', 'GBPJPY', 'AUDCHF']",80.0,0.32,S
