names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
GBPUSD,10,['NZDUSD'],80.0,-0.97,B
USDCAD,10,"['NZDUSD', 'AUDCAD', 'EURNZD']",80.0,0.8,S
AUDUSD,10,"['EURNZD', 'EURGBP', 'EURCAD', 'NZDUSD', 'GBPCHF', 'GBPAUD', 'NZDCHF', 'GBPUSD']",80.0,-0.88,B
NZDUSD,50,"['AUDJPY', 'NZDUSD']",80.0,-0.33925867192662834,B
GBPCHF,10,['NZDUSD'],100.0,-1.0,B
EURCHF,15,['CADJPY'],80.0,0.4516334776334778,S
CHFJPY,10,['AUDCAD'],80.0,0.45843650793650825,S
CADCHF,10,"['NZDCAD', 'EURNZD']",80.0,-1.0,B
AUDCHF,30,"['NZDUSD', 'NZDCAD', 'NZDJPY']",100.0,-0.2528044733044733,B
EURGBP,10,"['USDJPY', 'CADJPY', 'NZDUSD']",100.0,1.0,S
GBPCAD,10,['EURGBP'],80.0,1.0,S
EURJPY,10,['AUDCHF'],80.0,-0.9840000000000001,B
EURCAD,15,['EURNZD'],80.0,0.7638217893217895,S
EURAUD,10,"['NZDJPY', 'GBPJPY']",80.0,0.576515873015873,S
EURNZD,50,"['EURNZD', 'GBPUSD', 'AUDUSD']",80.0,0.5419730824730826,S
CADJPY,50,"['AUDCAD', 'USDCHF', 'EURUSD', 'EURCHF']",100.0,-0.6610786435786439,B
AUDJPY,10,['AUDCAD'],80.0,0.7469444444444445,S
NZDCAD,30,"['AUDNZD', 'GBPCAD', 'USDCHF', 'EURCHF']",100.0,1.0,S
AUDNZD,10,['EURGBP'],80.0,-0.9840000000000001,B
